timestamp,step,phase,interval_s,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:52:15.616+00:00,2680,idle,0.135,103.900,100.000,143.019,296.110,1219.020,0.000,0.000
2026-04-21T02:52:15.750+00:00,2680,idle,0.128,101.863,100.000,1181.737,295.580,1218.863,0.000,0.000
2026-04-21T02:52:15.878+00:00,2688,forward,0.129,101.098,100.000,1122.238,296.130,1218.988,0.000,0.000
2026-04-21T02:52:16.007+00:00,2690,backward,0.127,102.243,100.000,143.019,297.070,1218.988,0.000,0.000
2026-04-21T02:52:16.134+00:00,2690,idle,0.128,101.604,100.000,143.019,296.950,1218.988,0.000,0.000
2026-04-21T02:52:16.262+00:00,2695,backward,0.131,98.969,100.000,247.209,296.760,1218.926,0.000,0.000
2026-04-21T02:52:16.393+00:00,2697,optimizer,0.132,98.446,100.000,1181.737,296.910,1218.957,0.000,0.000
2026-04-21T02:52:16.525+00:00,2700,backward,0.132,105.689,100.000,143.019,296.680,1218.957,0.000,0.000
2026-04-21T02:52:16.658+00:00,2700,idle,0.129,100.820,100.000,143.019,295.380,1218.957,0.000,0.000
2026-04-21T02:52:16.786+00:00,2706,backward,0.129,100.541,100.000,1585.012,295.650,1220.020,0.000,0.000
2026-04-21T02:52:16.916+00:00,2709,backward,0.127,94.657,100.000,1541.235,295.920,1219.020,0.000,0.000
2026-04-21T02:52:17.043+00:00,2710,idle,0.133,105.434,100.000,143.019,297.460,1219.020,0.000,0.000
2026-04-21T02:52:17.175+00:00,2711,dataloader,0.129,100.540,100.000,1587.263,297.130,1219.457,0.000,0.363
2026-04-21T02:52:17.305+00:00,2717,backward,0.132,98.330,100.000,304.618,296.790,1218.926,0.000,11.937
2026-04-21T02:52:17.437+00:00,2719,backward,0.137,101.955,100.000,1486.360,296.930,1218.957,0.000,2.646
2026-04-21T02:52:17.574+00:00,2720,idle,0.131,99.045,100.000,143.019,297.090,1218.957,0.000,0.000
2026-04-21T02:52:17.705+00:00,2725,backward,0.128,101.193,100.000,1585.012,295.530,1219.488,0.000,0.000
2026-04-21T02:52:17.834+00:00,2728,backward,0.127,102.064,100.000,1508.453,295.920,1219.020,0.000,0.000
2026-04-21T02:52:17.961+00:00,2730,idle,0.132,105.819,100.000,143.019,297.650,1218.957,0.000,0.000
2026-04-21T02:52:18.094+00:00,2730,idle,0.130,92.040,100.000,670.242,297.810,1218.895,0.000,1.498
2026-04-21T02:52:18.224+00:00,2736,backward,0.132,105.818,100.000,1585.012,297.880,1219.926,0.000,0.030
2026-04-21T02:52:18.356+00:00,2739,backward,0.133,97.665,100.000,186.196,297.980,1218.988,0.000,3.698
2026-04-21T02:52:18.489+00:00,2740,idle,0.128,101.181,100.000,143.019,297.920,1218.895,0.000,0.000
2026-04-21T02:52:18.618+00:00,2740,idle,0.135,104.025,100.000,388.994,297.930,1218.926,0.000,0.000
2026-04-21T02:52:18.752+00:00,2747,backward,0.127,102.228,100.000,1585.012,296.290,1219.988,0.000,0.000
2026-04-21T02:52:18.880+00:00,2750,eval,0.133,97.476,100.000,145.519,296.780,1219.020,0.000,10.837
2026-04-21T02:52:19.013+00:00,2750,eval,0.129,100.710,100.000,145.519,297.510,1218.926,0.000,0.000
2026-04-21T02:52:19.142+00:00,2750,eval,0.131,98.989,100.000,146.269,297.860,1219.957,0.000,0.000
2026-04-21T02:52:19.273+00:00,2750,dataloader,0.132,105.747,100.000,146.269,297.590,1218.801,0.000,0.000
2026-04-21T02:52:19.406+00:00,2750,eval,0.130,99.928,100.000,145.519,297.080,1219.020,0.000,0.000
2026-04-21T02:52:19.536+00:00,2750,eval,0.132,106.068,100.000,146.269,297.290,1218.895,0.000,0.000
2026-04-21T02:52:19.668+00:00,2750,eval,0.128,93.638,100.000,145.519,296.090,1218.957,0.000,0.000
2026-04-21T02:52:19.796+00:00,2750,eval,0.130,100.369,99.000,145.519,295.150,1218.957,0.000,0.000
2026-04-21T02:52:19.925+00:00,2750,eval,0.127,102.545,99.000,146.269,296.340,1218.957,0.000,0.000
2026-04-21T02:52:20.052+00:00,2750,eval,0.129,108.204,99.000,146.269,298.420,1218.926,0.000,0.000
2026-04-21T02:52:20.182+00:00,2750,eval,0.131,91.368,100.000,145.519,298.250,1219.957,0.000,0.000
2026-04-21T02:52:20.313+00:00,2750,eval,0.130,108.061,100.000,146.269,298.340,1218.957,0.000,0.000
2026-04-21T02:52:20.443+00:00,2750,eval,0.130,92.166,99.000,145.519,298.100,1218.801,0.000,0.000
2026-04-21T02:52:20.573+00:00,2750,eval,0.131,106.772,100.000,145.519,298.560,1218.957,0.000,0.000
2026-04-21T02:52:20.704+00:00,2750,eval,0.129,100.777,100.000,196.707,295.880,1219.020,0.000,0.000
2026-04-21T02:52:20.833+00:00,2750,eval,0.128,101.548,99.000,145.519,295.280,1219.020,0.000,0.000
2026-04-21T02:52:20.961+00:00,2750,eval,0.133,105.643,100.000,145.519,296.830,1219.020,0.000,0.000
2026-04-21T02:52:21.093+00:00,2750,eval,0.128,93.648,100.000,145.519,296.570,1218.863,0.000,0.000
2026-04-21T02:52:21.222+00:00,2750,eval,0.133,105.199,100.000,146.269,296.380,1219.988,0.000,87.969
2026-04-21T02:52:21.355+00:00,2750,eval,0.128,101.810,99.000,146.269,295.980,1219.020,0.000,0.000
2026-04-21T02:52:21.482+00:00,2750,eval,0.133,97.438,99.000,146.269,296.270,1218.988,0.000,0.000
2026-04-21T02:52:21.616+00:00,2750,eval,0.134,104.304,100.000,145.519,295.470,1218.957,0.000,0.000
2026-04-21T02:52:21.750+00:00,2750,eval,0.129,101.079,98.000,145.519,294.570,1218.926,0.000,1.245
2026-04-21T02:52:21.879+00:00,2750,eval,0.129,93.022,98.000,145.519,296.610,1218.926,0.000,0.000
2026-04-21T02:52:22.008+00:00,2750,eval,0.129,108.550,100.000,145.519,298.670,1218.926,0.000,0.000
2026-04-21T02:52:22.137+00:00,2750,eval,0.129,100.573,100.000,146.269,298.220,1218.895,0.000,0.000
2026-04-21T02:52:22.266+00:00,2750,eval,0.128,101.239,100.000,146.269,298.140,1218.895,0.000,0.000
2026-04-21T02:52:22.394+00:00,2750,dataloader,0.136,95.484,99.000,146.269,298.470,1218.895,0.000,0.000
2026-04-21T02:52:22.530+00:00,2750,eval,0.130,100.257,99.000,145.519,298.330,1218.895,0.000,3.163
2026-04-21T02:52:22.660+00:00,2750,eval,0.134,104.601,99.000,243.957,296.280,1218.895,0.000,0.000
2026-04-21T02:52:22.794+00:00,2750,eval,0.129,100.812,99.000,145.519,297.060,1218.895,0.000,0.000
2026-04-21T02:52:22.923+00:00,2750,eval,0.128,101.505,99.000,145.519,298.580,1218.895,0.000,0.000
2026-04-21T02:52:23.051+00:00,2750,eval,0.130,100.280,100.000,146.269,298.370,1218.895,0.000,0.000
2026-04-21T02:52:23.181+00:00,2750,eval,0.131,99.507,100.000,146.269,297.920,1218.895,0.000,1.585
2026-04-21T02:52:23.311+00:00,2750,dataloader,0.129,101.104,100.000,146.269,298.100,1218.895,0.000,0.000
2026-04-21T02:52:23.440+00:00,2750,eval,0.133,105.490,100.000,146.269,298.230,1218.895,0.000,0.000
2026-04-21T02:52:23.572+00:00,2750,eval,0.128,101.697,99.000,145.519,295.360,1218.895,0.000,0.000
2026-04-21T02:52:23.700+00:00,2750,eval,0.131,98.930,99.000,146.269,294.460,1218.895,0.000,4.340
2026-04-21T02:52:23.832+00:00,2750,eval,0.129,100.656,100.000,146.269,295.130,1218.895,0.000,0.000
2026-04-21T02:52:23.961+00:00,2750,eval,0.132,98.510,100.000,145.769,296.770,1218.895,0.000,0.000
2026-04-21T02:52:24.093+00:00,2750,eval,0.129,108.495,100.000,146.269,296.870,1218.895,0.000,0.000
2026-04-21T02:52:24.222+00:00,2750,eval,0.132,98.204,100.000,145.519,296.660,1218.895,0.000,0.000
2026-04-21T02:52:24.354+00:00,2750,eval,0.133,97.857,100.000,145.519,297.290,1218.895,0.000,0.000
2026-04-21T02:52:24.487+00:00,2750,eval,0.128,101.490,100.000,146.269,295.780,1218.895,0.000,0.000
2026-04-21T02:52:24.615+00:00,2750,eval,0.127,102.473,99.000,146.269,293.920,1218.895,0.000,0.000
2026-04-21T02:52:24.742+00:00,2750,eval,0.129,100.574,99.000,145.519,294.590,1218.895,0.000,0.000
2026-04-21T02:52:24.871+00:00,2750,eval,0.131,107.244,100.000,145.519,297.230,1218.895,0.000,0.000
2026-04-21T02:52:25.002+00:00,2750,eval,0.133,98.001,100.000,146.269,297.020,1218.895,0.000,0.000
2026-04-21T02:52:25.134+00:00,2750,eval,0.129,100.625,100.000,145.519,296.430,1218.895,0.000,0.000
2026-04-21T02:52:25.264+00:00,2750,idle,0.132,98.528,100.000,1540.777,296.660,1219.363,0.000,0.000
2026-04-21T02:52:25.396+00:00,2756,backward,0.129,100.623,100.000,955.176,296.490,1219.020,0.000,0.000
2026-04-21T02:52:25.525+00:00,2760,forward,0.129,108.398,100.000,673.243,294.780,1219.020,0.000,0.000
2026-04-21T02:52:25.654+00:00,2760,idle,0.132,98.351,100.000,143.019,295.720,1219.020,0.000,0.000
2026-04-21T02:52:25.786+00:00,2766,forward,0.135,96.581,100.000,673.243,297.550,1219.020,0.000,0.000
2026-04-21T02:52:25.921+00:00,2768,backward,0.130,99.871,100.000,1585.012,297.710,1219.051,0.000,0.000
2026-04-21T02:52:26.051+00:00,2770,idle,0.128,101.495,100.000,143.019,297.990,1219.020,0.000,0.000
2026-04-21T02:52:26.179+00:00,2770,idle,0.132,98.815,100.000,143.019,298.170,1219.020,0.000,0.000
2026-04-21T02:52:26.311+00:00,2776,forward,0.132,98.522,100.000,456.118,298.120,1219.020,0.000,0.000
2026-04-21T02:52:26.443+00:00,2778,backward,0.129,100.745,100.000,1116.457,298.050,1219.051,0.000,0.000
2026-04-21T02:52:26.572+00:00,2780,idle,0.127,110.134,100.000,143.019,295.410,1219.051,0.000,0.000
2026-04-21T02:52:26.699+00:00,2785,backward,0.131,98.942,100.000,1190.431,296.150,1218.988,0.000,8.027
2026-04-21T02:52:26.830+00:00,2788,forward,0.131,99.230,100.000,1003.176,297.520,1218.926,0.000,0.000
2026-04-21T02:52:26.961+00:00,2790,backward,0.133,105.284,100.000,143.019,297.150,1219.051,0.000,0.000
2026-04-21T02:52:27.094+00:00,2790,idle,0.136,95.595,100.000,143.019,297.110,1219.051,0.000,0.000
2026-04-21T02:52:27.230+00:00,2795,backward,0.129,101.086,100.000,1541.235,296.780,1218.988,0.000,0.000
2026-04-21T02:52:27.359+00:00,2798,forward,0.134,104.435,100.000,584.243,297.050,1219.051,0.000,0.000
2026-04-21T02:52:27.493+00:00,2800,optimizer,0.130,100.311,100.000,143.019,295.500,1219.051,0.000,0.000
2026-04-21T02:52:27.622+00:00,2800,idle,0.132,98.655,100.000,1343.018,295.480,1218.957,0.000,1.630
2026-04-21T02:52:27.754+00:00,2807,backward,0.132,98.682,100.000,1436.433,295.360,1219.051,0.000,0.000
2026-04-21T02:52:27.886+00:00,2810,forward,0.128,101.460,100.000,670.242,295.480,1219.020,0.000,0.000
2026-04-21T02:52:28.014+00:00,2810,idle,0.135,103.491,100.000,143.019,295.600,1219.020,0.000,0.000
2026-04-21T02:52:28.149+00:00,2815,forward,0.128,101.484,100.000,256.277,295.690,1218.957,0.000,0.000
2026-04-21T02:52:28.277+00:00,2817,backward,0.135,103.478,100.000,1541.235,295.950,1219.051,0.000,0.000
2026-04-21T02:52:28.413+00:00,2820,forward,0.136,95.467,100.000,304.618,296.110,1219.020,0.000,0.000
2026-04-21T02:52:28.549+00:00,2820,idle,0.132,98.638,100.000,143.019,295.330,1219.020,0.000,0.000
2026-04-21T02:52:28.681+00:00,2826,backward,0.131,106.980,100.000,1541.235,295.830,1218.988,0.000,0.358
2026-04-21T02:52:28.811+00:00,2829,backward,0.132,98.638,100.000,1456.297,296.100,1218.895,0.000,0.000
2026-04-21T02:52:28.943+00:00,2830,idle,0.133,105.164,100.000,143.019,297.340,1218.895,0.000,0.000
2026-04-21T02:52:29.076+00:00,2833,backward,0.133,97.643,100.000,1352.299,297.430,1218.988,0.000,0.000
2026-04-21T02:52:29.209+00:00,2837,backward,0.130,100.361,100.000,1073.525,297.170,1219.020,0.000,0.000
2026-04-21T02:52:29.339+00:00,2840,forward,0.132,106.254,100.000,1036.989,297.580,1219.051,0.000,1.571
2026-04-21T02:52:29.471+00:00,2840,idle,0.130,100.073,100.000,143.019,297.310,1219.051,0.000,0.000
2026-04-21T02:52:29.601+00:00,2845,backward,0.130,100.033,100.000,1541.235,295.290,1218.926,0.000,0.060
2026-04-21T02:52:29.731+00:00,2848,backward,0.128,101.650,100.000,1092.176,295.550,1219.020,0.000,0.000
2026-04-21T02:52:29.859+00:00,2850,idle,0.134,97.024,100.000,143.019,297.760,1218.957,0.000,0.000
2026-04-21T02:52:29.993+00:00,2850,idle,0.136,102.641,100.000,1532.734,297.760,1219.020,0.000,0.000
2026-04-21T02:52:30.129+00:00,2856,backward,0.128,101.713,100.000,1181.737,297.500,1219.051,0.000,0.000
2026-04-21T02:52:30.257+00:00,2859,backward,0.128,101.406,100.000,606.960,297.170,1219.051,0.000,0.000
2026-04-21T02:52:30.385+00:00,2860,idle,0.133,105.317,100.000,143.019,297.080,1218.988,0.000,0.000
2026-04-21T02:52:30.518+00:00,2860,idle,0.132,98.732,100.000,490.803,297.030,1219.051,0.000,0.000
2026-04-21T02:52:30.650+00:00,2867,backward,0.127,94.206,100.000,1508.453,295.400,1218.863,0.000,0.000
2026-04-21T02:52:30.777+00:00,2870,backward,0.132,106.240,100.000,143.019,296.140,1218.957,0.000,0.000
2026-04-21T02:52:30.909+00:00,2870,idle,0.128,101.201,100.000,143.019,297.120,1218.957,0.000,0.000
2026-04-21T02:52:31.037+00:00,2876,forward,0.132,98.267,100.000,456.118,297.080,1219.051,0.000,0.000
2026-04-21T02:52:31.169+00:00,2878,backward,0.129,100.845,100.000,1587.294,297.410,1218.988,0.000,0.000
2026-04-21T02:52:31.298+00:00,2880,idle,0.131,99.440,100.000,143.019,297.040,1219.051,0.000,0.000
2026-04-21T02:52:31.429+00:00,2880,idle,0.133,105.036,100.000,143.019,297.520,1219.051,0.000,1.553
2026-04-21T02:52:31.562+00:00,2886,forward,0.131,99.440,100.000,1357.151,295.730,1219.051,0.000,0.000
2026-04-21T02:52:31.693+00:00,2889,backward,0.127,102.184,100.000,1456.297,296.050,1219.020,0.000,0.000
2026-04-21T02:52:31.820+00:00,2890,idle,0.135,96.551,100.000,143.019,296.310,1219.020,0.000,0.000
2026-04-21T02:52:31.955+00:00,2895,backward,0.136,103.147,100.000,1590.777,296.620,1218.988,0.000,0.000
2026-04-21T02:52:32.091+00:00,2898,forward,0.128,101.389,100.000,292.618,296.400,1218.926,0.000,0.000
2026-04-21T02:52:32.219+00:00,2900,backward,0.134,97.369,100.000,143.019,296.500,1219.051,0.000,0.000
2026-04-21T02:52:32.352+00:00,2900,idle,0.132,106.071,100.000,143.019,296.610,1219.051,0.000,0.000
2026-04-21T02:52:32.484+00:00,2905,optimizer,0.129,100.504,100.000,1181.737,296.460,1219.020,0.000,0.000
2026-04-21T02:52:32.614+00:00,2908,backward,0.128,93.637,100.000,1585.012,296.060,1218.988,0.000,0.701
2026-04-21T02:52:32.742+00:00,2910,idle,0.131,106.714,100.000,143.019,295.770,1218.957,0.000,0.923
2026-04-21T02:52:32.873+00:00,2914,backward,0.135,103.641,100.000,551.180,296.470,1219.020,0.000,0.000
2026-04-21T02:52:33.008+00:00,2917,backward,0.133,97.773,100.000,1585.012,297.730,1219.957,0.000,0.000
2026-04-21T02:52:33.141+00:00,2920,dataloader,0.130,99.843,100.000,304.618,297.440,1218.582,0.000,0.000
2026-04-21T02:52:33.271+00:00,2920,idle,0.130,107.621,100.000,143.019,296.880,1218.582,0.000,0.000
2026-04-21T02:52:33.401+00:00,2925,backward,0.133,97.666,100.000,186.196,296.860,1218.520,0.000,0.000
2026-04-21T02:52:33.535+00:00,2927,backward,0.134,97.086,100.000,1318.736,297.000,1218.645,0.000,0.000
2026-04-21T02:52:33.668+00:00,2930,backward,0.133,105.459,100.000,143.019,295.040,1218.676,0.000,0.000
2026-04-21T02:52:33.801+00:00,2930,idle,0.131,99.448,100.000,895.803,295.280,1218.676,0.000,1.136
2026-04-21T02:52:33.932+00:00,2937,backward,0.131,99.271,100.000,186.197,295.510,1218.488,0.000,0.000
2026-04-21T02:52:34.063+00:00,2939,backward,0.130,99.760,100.000,1259.799,296.880,1218.613,0.000,0.000
2026-04-21T02:52:34.193+00:00,2940,idle,0.128,101.411,100.000,143.019,296.860,1218.613,0.000,0.000
2026-04-21T02:52:34.321+00:00,2944,backward,0.133,105.659,100.000,1181.737,296.730,1218.582,0.000,0.000
2026-04-21T02:52:34.454+00:00,2947,backward,0.130,99.806,100.000,247.209,297.300,1218.613,0.000,0.000
2026-04-21T02:52:34.584+00:00,2949,optimizer,0.130,100.187,100.000,1367.393,297.080,1218.676,0.000,0.000
2026-04-21T02:52:34.714+00:00,2950,idle,0.135,103.504,100.000,143.019,295.520,1218.676,0.000,3.928
2026-04-21T02:52:34.849+00:00,2956,forward,0.130,99.841,100.000,164.975,296.080,1218.582,0.000,0.000
2026-04-21T02:52:34.979+00:00,2959,backward,0.130,99.981,100.000,186.196,296.960,1219.020,0.000,0.000
2026-04-21T02:52:35.109+00:00,2960,idle,0.128,101.303,100.000,143.019,296.770,1218.988,0.000,0.000
2026-04-21T02:52:35.238+00:00,2960,idle,0.131,99.590,100.000,515.460,296.950,1218.957,0.000,0.000
2026-04-21T02:52:35.368+00:00,2966,optimizer,0.131,107.215,100.000,1270.642,297.080,1218.801,0.000,0.000
2026-04-21T02:52:35.499+00:00,2969,backward,0.133,89.970,100.000,186.197,297.450,1219.020,0.000,0.000
2026-04-21T02:52:35.632+00:00,2970,idle,0.134,112.283,100.000,143.019,297.450,1219.020,0.000,0.029
2026-04-21T02:52:35.766+00:00,2974,dataloader,0.131,99.312,100.000,292.618,296.520,1218.926,0.000,0.000
2026-04-21T02:52:35.897+00:00,2978,backward,0.132,98.386,100.000,1202.807,296.590,1218.957,0.000,0.000
2026-04-21T02:52:36.029+00:00,2980,idle,0.129,100.551,100.000,143.019,296.560,1219.020,0.000,0.000
2026-04-21T02:52:36.158+00:00,2980,idle,0.132,106.449,100.000,143.019,297.360,1219.020,0.000,0.000
2026-04-21T02:52:36.290+00:00,2986,backward,0.128,93.454,100.000,186.196,297.330,1219.020,0.000,0.000
2026-04-21T02:52:36.418+00:00,2988,optimizer,0.136,103.018,100.000,1318.736,296.650,1219.082,0.000,0.000
2026-04-21T02:52:36.554+00:00,2990,idle,0.136,102.869,100.000,143.019,296.730,1219.020,0.000,85.849
2026-04-21T02:52:36.690+00:00,2990,idle,0.131,99.530,100.000,515.460,296.280,1219.082,0.000,0.000
2026-04-21T02:52:36.821+00:00,2997,backward,0.129,100.944,100.000,1190.431,295.700,1219.082,0.000,0.000
2026-04-21T02:52:36.949+00:00,3000,eval,0.133,105.004,100.000,145.519,296.170,1219.020,0.000,0.000
2026-04-21T02:52:37.083+00:00,3000,eval,0.129,93.242,100.000,145.519,297.690,1220.020,0.000,0.000
2026-04-21T02:52:37.211+00:00,3000,eval,0.130,100.224,100.000,145.519,297.420,1219.051,0.000,0.000
2026-04-21T02:52:37.341+00:00,3000,eval,0.131,106.962,100.000,145.519,297.580,1218.957,0.000,0.000
2026-04-21T02:52:37.472+00:00,3000,eval,0.129,100.637,99.000,145.519,297.560,1218.926,0.000,0.000
2026-04-21T02:52:37.601+00:00,3000,eval,0.131,99.193,100.000,145.519,297.850,1218.988,0.000,0.000
2026-04-21T02:52:37.732+00:00,3000,eval,0.135,96.165,100.000,146.269,297.360,1219.020,0.000,0.000
2026-04-21T02:52:37.867+00:00,3000,eval,0.129,100.702,99.000,146.269,296.030,1219.051,0.000,0.484
2026-04-21T02:52:37.997+00:00,3000,eval,0.131,107.085,99.000,145.519,297.090,1218.863,0.000,0.000
2026-04-21T02:52:38.127+00:00,3000,eval,0.129,100.901,99.000,244.707,298.660,1219.082,0.000,0.000
2026-04-21T02:52:38.256+00:00,3000,eval,0.133,97.600,100.000,146.269,298.130,1218.988,0.000,0.059
2026-04-21T02:52:38.389+00:00,3000,dataloader,0.130,100.203,99.000,146.269,297.800,1219.082,0.000,0.000
2026-04-21T02:52:38.519+00:00,3000,eval,0.135,103.851,99.000,146.269,298.270,1218.988,0.000,0.000
2026-04-21T02:52:38.654+00:00,3000,eval,0.137,102.375,100.000,145.519,296.600,1218.957,0.000,0.000
2026-04-21T02:52:38.791+00:00,3000,dataloader,0.130,100.192,99.000,145.519,294.420,1219.020,0.000,0.000
2026-04-21T02:52:38.920+00:00,3000,eval,0.130,100.270,99.000,146.269,294.810,1219.082,0.000,0.000
2026-04-21T02:52:39.050+00:00,3000,dataloader,0.133,97.998,99.000,146.269,297.210,1219.020,0.000,1.796
2026-04-21T02:52:39.183+00:00,3000,eval,0.128,101.465,100.000,146.269,297.060,1218.988,0.000,0.000
2026-04-21T02:52:39.311+00:00,3000,eval,0.129,100.661,100.000,146.269,297.240,1218.926,0.000,0.000
2026-04-21T02:52:39.440+00:00,3000,eval,0.134,104.262,99.000,146.269,296.810,1219.051,0.000,0.000
2026-04-21T02:52:39.574+00:00,3000,eval,0.133,97.715,100.000,146.269,296.960,1219.082,0.000,0.000
2026-04-21T02:52:39.707+00:00,3000,eval,0.128,101.316,100.000,146.269,294.790,1219.020,0.000,0.000
2026-04-21T02:52:39.836+00:00,3000,eval,0.131,99.436,98.000,146.269,294.550,1219.051,0.000,0.777
2026-04-21T02:52:39.966+00:00,3000,eval,0.128,101.186,100.000,146.269,298.170,1218.926,0.000,0.000
2026-04-21T02:52:40.095+00:00,3000,eval,0.132,98.752,100.000,145.519,297.880,1220.020,0.000,0.000
2026-04-21T02:52:40.226+00:00,3000,eval,0.130,100.132,100.000,146.269,298.180,1218.988,0.000,0.000
2026-04-21T02:52:40.356+00:00,3000,eval,0.132,105.954,100.000,145.519,297.650,1218.988,0.000,2.986
2026-04-21T02:52:40.488+00:00,3000,eval,0.131,99.563,100.000,145.519,298.240,1218.988,0.000,0.000
2026-04-21T02:52:40.619+00:00,3000,dataloader,0.131,99.120,100.000,145.519,297.190,1218.988,0.000,0.000
2026-04-21T02:52:40.750+00:00,3000,eval,0.132,106.226,99.000,146.269,295.830,1218.988,0.000,0.000
2026-04-21T02:52:40.882+00:00,3000,eval,0.127,94.181,99.000,145.519,297.690,1218.988,0.000,0.000
2026-04-21T02:52:41.009+00:00,3000,eval,0.137,102.190,100.000,145.519,299.100,1218.988,0.000,0.000
2026-04-21T02:52:41.146+00:00,3000,eval,0.130,100.224,100.000,145.519,298.530,1218.988,0.000,0.000
2026-04-21T02:52:41.276+00:00,3000,eval,0.130,99.867,100.000,145.519,297.800,1218.988,0.000,0.000
2026-04-21T02:52:41.406+00:00,3000,eval,0.130,114.977,99.000,145.519,298.200,1218.988,0.000,0.000
2026-04-21T02:52:41.537+00:00,3000,eval,0.133,97.635,99.000,145.519,298.110,1218.988,0.000,0.000
2026-04-21T02:52:41.670+00:00,3000,eval,0.129,101.017,99.000,145.519,295.170,1218.988,0.000,0.000
2026-04-21T02:52:41.799+00:00,3000,eval,0.131,99.079,99.000,145.519,296.280,1218.988,0.000,0.000
2026-04-21T02:52:41.930+00:00,3000,eval,0.131,99.262,99.000,145.519,297.710,1218.988,0.000,0.000
2026-04-21T02:52:42.061+00:00,3000,eval,0.130,107.325,100.000,146.269,297.290,1218.988,0.000,0.000
2026-04-21T02:52:42.191+00:00,3000,eval,0.131,99.588,100.000,207.489,296.760,1218.988,0.000,0.359
2026-04-21T02:52:42.322+00:00,3000,eval,0.135,96.430,100.000,146.269,296.690,1218.988,0.000,0.000
2026-04-21T02:52:42.456+00:00,3000,eval,0.132,105.985,100.000,220.707,296.770,1218.988,0.000,0.000
2026-04-21T02:52:42.589+00:00,3000,eval,0.129,100.534,99.000,146.269,294.570,1218.988,0.000,0.000
2026-04-21T02:52:42.718+00:00,3000,eval,0.130,92.584,99.000,145.519,294.110,1218.988,0.000,0.000
2026-04-21T02:52:42.848+00:00,3000,eval,0.134,104.533,99.000,146.269,296.750,1218.988,0.000,0.000
2026-04-21T02:52:42.981+00:00,3000,eval,0.130,99.951,100.000,146.269,296.110,1218.988,0.000,0.481
2026-04-21T02:52:43.111+00:00,3000,eval,0.133,104.900,100.000,160.572,296.240,1218.988,0.000,0.000
2026-04-21T02:52:43.245+00:00,3000,eval,0.130,99.859,100.000,146.269,296.520,1218.988,0.000,0.000
2026-04-21T02:52:43.375+00:00,3003,optimizer,0.132,98.485,100.000,1229.737,296.850,1219.176,0.000,0.000
2026-04-21T02:52:43.507+00:00,3007,backward,0.132,98.137,100.000,1003.176,295.870,1219.145,0.000,0.000
2026-04-21T02:52:43.640+00:00,3010,idle,0.130,100.034,100.000,143.019,294.140,1219.207,0.000,0.000
2026-04-21T02:52:43.770+00:00,3010,idle,0.133,105.575,100.000,1585.263,295.860,1219.145,0.000,0.000
2026-04-21T02:52:43.902+00:00,3016,backward,0.131,99.462,100.000,1352.299,297.210,1219.020,0.000,0.000
2026-04-21T02:52:44.033+00:00,3019,backward,0.133,97.950,100.000,186.196,296.800,1219.020,0.000,0.000
2026-04-21T02:52:44.166+00:00,3020,idle,0.130,99.934,100.000,143.019,296.980,1219.207,0.000,0.781
2026-04-21T02:52:44.296+00:00,3020,idle,0.129,108.363,100.000,656.398,297.200,1219.113,0.000,0.000
2026-04-21T02:52:44.425+00:00,3026,optimizer,0.129,93.308,100.000,1181.737,297.030,1219.113,0.000,0.000
2026-04-21T02:52:44.553+00:00,3029,optimizer,0.133,97.996,100.000,584.243,295.460,1219.051,0.000,0.000
2026-04-21T02:52:44.686+00:00,3030,idle,0.132,105.677,100.000,143.019,295.490,1219.051,0.000,0.000
2026-04-21T02:52:44.819+00:00,3036,forward,0.134,97.290,100.000,304.618,295.360,1219.176,0.000,0.000
2026-04-21T02:52:44.952+00:00,3038,backward,0.136,102.815,100.000,1352.299,296.570,1219.082,0.000,0.000
2026-04-21T02:52:45.088+00:00,3040,idle,0.130,107.293,100.000,143.019,296.770,1219.113,0.000,0.000
2026-04-21T02:52:45.219+00:00,3040,idle,0.131,99.171,100.000,143.019,296.420,1219.113,0.000,0.000
2026-04-21T02:52:45.350+00:00,3046,backward,0.136,95.932,100.000,889.899,296.460,1219.207,0.000,0.000
2026-04-21T02:52:45.485+00:00,3049,forward,0.128,101.209,100.000,186.215,296.480,1219.113,0.000,0.243
2026-04-21T02:52:45.614+00:00,3050,idle,0.133,104.941,100.000,143.019,295.350,1219.207,0.000,0.000
2026-04-21T02:52:45.747+00:00,3055,backward,0.133,97.931,100.000,1181.737,295.730,1219.145,0.000,4.561
2026-04-21T02:52:45.880+00:00,3058,backward,0.130,107.735,100.000,889.899,297.460,1219.145,0.000,0.000
2026-04-21T02:52:46.010+00:00,3060,idle,0.134,96.691,100.000,143.019,297.160,1219.176,0.000,0.000
2026-04-21T02:52:46.144+00:00,3060,idle,0.129,100.738,100.000,143.019,297.300,1219.176,0.000,0.000
2026-04-21T02:52:46.274+00:00,3066,forward,0.135,103.487,100.000,580.085,297.520,1219.176,0.000,3.869
2026-04-21T02:52:46.409+00:00,3068,backward,0.135,96.037,100.000,1585.012,297.180,1220.113,0.000,0.000
2026-04-21T02:52:46.544+00:00,3070,idle,0.131,106.822,100.000,143.019,295.680,1219.207,0.000,0.000
2026-04-21T02:52:46.675+00:00,3071,dataloader,0.133,97.674,100.000,1122.238,295.530,1219.176,0.000,0.000
