timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T00:51:29.658+00:00,2700,idle,103.222,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:51:29.787+00:00,2706,optimizer,98.917,100.000,907.426,1199.695,0.000,0.000
2026-04-21T00:51:29.917+00:00,2710,forward,101.029,100.000,143.019,1199.695,0.000,1.548
2026-04-21T00:51:30.042+00:00,2710,idle,100.093,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:51:30.173+00:00,2715,backward,101.851,100.000,186.195,1199.695,0.000,0.000
2026-04-21T00:51:30.301+00:00,2717,backward,100.995,100.000,1456.297,1199.695,0.000,0.000
2026-04-21T00:51:30.429+00:00,2720,dataloader,102.152,100.000,364.994,1201.195,0.000,0.000
2026-04-21T00:51:30.558+00:00,2720,idle,93.748,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:51:30.690+00:00,2725,backward,99.779,100.000,503.179,1199.695,0.000,0.000
2026-04-21T00:51:30.821+00:00,2728,backward,106.660,100.000,1456.297,1199.695,0.000,0.000
2026-04-21T00:51:30.947+00:00,2730,idle,99.653,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:51:31.080+00:00,2730,idle,94.906,100.000,1190.431,1199.695,0.000,0.000
2026-04-21T00:51:31.207+00:00,2737,forward,112.962,100.000,1036.989,1199.695,0.000,0.000
2026-04-21T00:51:31.338+00:00,2739,backward,94.580,100.000,889.899,1199.695,0.000,0.000
2026-04-21T00:51:31.464+00:00,2740,idle,106.979,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:51:31.597+00:00,2740,idle,94.827,100.000,186.196,1199.695,0.000,0.000
2026-04-21T00:51:31.727+00:00,2747,forward,104.892,100.000,186.196,1199.695,0.000,0.000
2026-04-21T00:51:31.856+00:00,2750,idle,93.041,100.000,145.519,1199.695,0.000,0.000
2026-04-21T00:51:31.982+00:00,2750,idle,100.762,100.000,148.770,1199.695,0.000,1.484
2026-04-21T00:51:32.110+00:00,2750,idle,103.137,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:32.239+00:00,2750,idle,101.618,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:32.365+00:00,2750,idle,100.257,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:32.497+00:00,2750,idle,103.298,100.000,148.020,1199.695,0.000,0.000
2026-04-21T00:51:32.623+00:00,2750,idle,98.588,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:32.751+00:00,2750,idle,103.046,99.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:32.878+00:00,2750,idle,101.609,98.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:33.005+00:00,2750,idle,102.286,98.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:33.138+00:00,2750,idle,102.373,97.000,246.082,1199.695,0.000,0.000
2026-04-21T00:51:33.265+00:00,2750,idle,98.286,97.000,148.020,1199.695,0.000,0.000
2026-04-21T00:51:33.399+00:00,2750,forward,94.081,87.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:33.527+00:00,2750,idle,104.323,91.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:33.657+00:00,2750,idle,101.387,91.000,148.020,1199.695,0.000,0.000
2026-04-21T00:51:33.785+00:00,2750,idle,107.880,99.000,148.020,1199.695,0.000,3.943
2026-04-21T00:51:33.916+00:00,2750,idle,101.247,100.000,148.020,1199.695,0.000,0.000
2026-04-21T00:51:34.044+00:00,2750,idle,99.302,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:34.172+00:00,2750,idle,94.297,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:34.301+00:00,2750,idle,101.236,100.000,148.020,1199.695,0.000,0.030
2026-04-21T00:51:34.428+00:00,2750,idle,108.543,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:34.557+00:00,2750,idle,94.762,99.000,148.020,1199.695,0.000,0.000
2026-04-21T00:51:34.684+00:00,2750,dataloader,108.402,100.000,148.770,1201.195,0.000,0.000
2026-04-21T00:51:34.819+00:00,2750,idle,94.402,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:34.945+00:00,2750,idle,103.794,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:35.078+00:00,2750,idle,103.254,100.000,148.770,1199.695,0.000,1.272
2026-04-21T00:51:35.205+00:00,2750,idle,98.021,100.000,148.020,1199.695,0.000,0.000
2026-04-21T00:51:35.336+00:00,2750,idle,101.727,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:35.462+00:00,2750,idle,99.298,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:35.588+00:00,2750,idle,103.340,99.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:35.718+00:00,2750,idle,95.320,100.000,148.020,1199.695,0.000,0.000
2026-04-21T00:51:35.845+00:00,2750,idle,107.890,100.000,222.176,1199.695,0.000,0.000
2026-04-21T00:51:35.976+00:00,2750,idle,101.529,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:36.103+00:00,2750,idle,99.962,100.000,148.020,1199.695,0.000,0.150
2026-04-21T00:51:36.237+00:00,2750,idle,94.233,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:36.365+00:00,2750,idle,111.967,99.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:36.496+00:00,2750,idle,101.566,99.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:36.625+00:00,2750,idle,99.304,99.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:36.757+00:00,2750,idle,101.013,100.000,148.020,1199.695,0.000,1.244
2026-04-21T00:51:36.885+00:00,2750,dataloader,98.339,100.000,148.020,1199.695,0.000,1.152
2026-04-21T00:51:37.015+00:00,2750,idle,93.939,100.000,148.020,1199.695,0.000,0.245
2026-04-21T00:51:37.145+00:00,2750,idle,107.076,100.000,246.457,1199.695,0.000,1.076
2026-04-21T00:51:37.277+00:00,2750,idle,99.966,99.000,269.332,1199.695,0.000,0.000
2026-04-21T00:51:37.405+00:00,2750,idle,106.415,99.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:37.534+00:00,2750,idle,101.405,99.000,148.020,1199.695,0.000,0.000
2026-04-21T00:51:37.662+00:00,2750,idle,100.531,99.000,148.770,1199.695,0.000,0.000
2026-04-21T00:51:37.791+00:00,2750,idle,102.005,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:51:37.920+00:00,2755,backward,98.808,100.000,1508.453,1199.695,0.000,0.000
2026-04-21T00:51:38.050+00:00,2758,dataloader,94.079,100.000,413.369,1201.195,0.000,0.000
2026-04-21T00:51:38.181+00:00,2760,backward,100.985,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:51:38.312+00:00,2760,idle,98.964,100.000,1585.012,1199.695,0.000,0.000
2026-04-21T00:51:38.440+00:00,2767,backward,106.483,100.000,1590.777,1199.695,0.000,0.000
2026-04-21T00:51:38.569+00:00,2770,forward,101.450,100.000,669.428,1199.695,0.000,0.000
2026-04-21T00:51:38.699+00:00,2770,idle,101.350,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:51:38.828+00:00,2775,forward,99.546,100.000,1003.176,1199.695,0.000,3.889
2026-04-21T00:51:38.957+00:00,2777,backward,100.705,100.000,889.899,1199.695,0.000,0.000
2026-04-21T00:51:39.086+00:00,2779,optimizer,100.934,100.000,1229.737,1199.695,0.000,0.000
2026-04-21T00:51:39.218+00:00,2780,idle,101.410,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:51:39.346+00:00,2785,backward,105.519,100.000,899.553,1199.438,0.000,0.000
2026-04-21T00:51:39.476+00:00,2789,forward,101.457,100.000,364.994,1199.438,0.000,0.000
2026-04-21T00:51:39.604+00:00,2790,idle,92.682,100.000,143.019,1199.438,0.000,0.030
2026-04-21T00:51:39.735+00:00,2790,idle,101.075,100.000,1585.012,1199.438,0.000,0.000
2026-04-21T00:51:39.863+00:00,2796,backward,98.871,100.000,1448.714,1199.438,0.000,0.000
2026-04-21T00:51:39.995+00:00,2799,forward,109.949,100.000,669.428,1199.438,0.000,0.000
2026-04-21T00:51:40.123+00:00,2800,idle,91.431,100.000,143.019,1199.438,0.000,74.734
2026-04-21T00:51:40.255+00:00,2800,idle,101.286,100.000,186.195,1199.438,0.000,0.000
2026-04-21T00:51:40.382+00:00,2807,backward,105.830,100.000,1229.737,1199.438,0.000,0.000
2026-04-21T00:51:40.512+00:00,2810,idle,102.724,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:40.638+00:00,2810,idle,92.387,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:40.768+00:00,2815,optimizer,110.549,100.000,1352.299,1199.438,0.000,0.000
2026-04-21T00:51:40.899+00:00,2818,backward,100.571,100.000,186.197,1199.438,0.000,0.000
2026-04-21T00:51:41.026+00:00,2820,backward,106.706,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:41.157+00:00,2820,idle,94.149,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:41.286+00:00,2826,forward,99.361,100.000,292.618,1199.438,0.000,0.000
2026-04-21T00:51:41.421+00:00,2829,backward,107.810,100.000,1424.057,1199.438,0.000,0.000
2026-04-21T00:51:41.548+00:00,2830,idle,89.755,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:41.679+00:00,2835,forward,109.653,100.000,551.180,1199.438,0.000,0.000
2026-04-21T00:51:41.812+00:00,2837,backward,97.903,100.000,1585.012,1199.438,0.000,0.000
2026-04-21T00:51:41.941+00:00,2840,forward,99.161,100.000,584.243,1199.438,0.000,0.149
2026-04-21T00:51:42.077+00:00,2840,idle,100.567,100.000,143.019,1199.438,0.000,1.148
2026-04-21T00:51:42.206+00:00,2845,forward,102.938,100.000,584.243,1199.438,0.000,1.551
2026-04-21T00:51:42.339+00:00,2848,backward,100.599,100.000,956.805,1199.438,0.000,0.000
2026-04-21T00:51:42.467+00:00,2850,idle,106.061,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:42.595+00:00,2850,idle,93.624,100.000,1190.431,1199.438,0.000,0.000
2026-04-21T00:51:42.722+00:00,2857,forward,101.284,100.000,1003.176,1199.438,0.000,0.000
2026-04-21T00:51:42.854+00:00,2859,backward,102.162,100.000,889.899,1199.438,0.000,0.000
2026-04-21T00:51:42.982+00:00,2860,idle,106.652,100.000,143.019,1199.438,0.000,0.030
2026-04-21T00:51:43.115+00:00,2860,idle,93.403,100.000,735.680,1199.438,0.000,0.000
2026-04-21T00:51:43.245+00:00,2866,optimizer,104.941,100.000,503.180,1199.438,0.000,0.000
2026-04-21T00:51:43.376+00:00,2870,dataloader,100.422,100.000,186.195,1199.438,0.000,0.000
2026-04-21T00:51:43.504+00:00,2870,idle,98.942,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:43.634+00:00,2876,backward,102.275,100.000,186.197,1199.438,0.000,0.000
2026-04-21T00:51:43.765+00:00,2878,optimizer,99.284,100.000,1352.299,1199.438,0.000,0.000
2026-04-21T00:51:43.896+00:00,2880,idle,107.545,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:44.024+00:00,2880,idle,99.297,100.000,143.019,1199.438,0.000,6.475
2026-04-21T00:51:44.153+00:00,2886,dataloader,100.560,100.000,398.057,1200.438,0.000,0.000
2026-04-21T00:51:44.285+00:00,2888,backward,100.992,100.000,955.176,1199.438,0.000,0.000
2026-04-21T00:51:44.416+00:00,2890,idle,98.810,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:44.544+00:00,2895,backward,99.050,100.000,1585.012,1199.438,0.000,0.000
2026-04-21T00:51:44.677+00:00,2898,forward,109.348,100.000,444.118,1199.438,0.000,4.088
2026-04-21T00:51:44.805+00:00,2900,backward,98.046,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:44.934+00:00,2900,idle,101.374,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:45.061+00:00,2905,backward,101.239,100.000,1190.431,1199.438,0.000,0.000
2026-04-21T00:51:45.193+00:00,2908,forward,93.798,100.000,1036.989,1199.438,0.000,0.000
2026-04-21T00:51:45.321+00:00,2910,backward,106.440,100.000,143.019,1199.438,0.000,0.653
2026-04-21T00:51:45.453+00:00,2910,idle,101.378,100.000,969.181,1199.438,0.000,0.000
2026-04-21T00:51:45.583+00:00,2917,backward,104.321,100.000,889.899,1199.438,0.000,0.000
2026-04-21T00:51:45.715+00:00,2920,forward,93.672,100.000,1116.457,1199.438,0.000,0.030
2026-04-21T00:51:45.843+00:00,2920,idle,99.202,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:45.973+00:00,2924,backward,100.776,100.000,1181.737,1199.438,0.000,0.000
2026-04-21T00:51:46.103+00:00,2927,backward,99.197,100.000,234.928,1199.438,0.000,0.000
2026-04-21T00:51:46.235+00:00,2929,backward,108.500,100.000,1352.299,1199.438,0.000,0.000
2026-04-21T00:51:46.365+00:00,2930,idle,91.682,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:46.499+00:00,2936,forward,107.336,100.000,186.196,1199.438,0.000,1.228
2026-04-21T00:51:46.629+00:00,2939,backward,97.121,100.000,186.195,1199.438,0.000,0.000
2026-04-21T00:51:46.757+00:00,2940,idle,99.912,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:46.886+00:00,2940,idle,109.569,100.000,1573.233,1199.438,0.000,0.000
2026-04-21T00:51:47.016+00:00,2946,backward,92.771,100.000,1557.109,1199.438,0.000,0.000
2026-04-21T00:51:47.144+00:00,2949,dataloader,99.548,100.000,584.243,1200.938,0.000,0.897
2026-04-21T00:51:47.275+00:00,2950,idle,102.441,100.000,143.019,1199.438,0.000,1.324
2026-04-21T00:51:47.402+00:00,2951,backward,106.710,100.000,1092.176,1199.438,0.000,0.000
2026-04-21T00:51:47.533+00:00,2958,forward,102.047,100.000,640.180,1199.438,0.000,0.000
2026-04-21T00:51:47.660+00:00,2960,idle,91.995,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:47.792+00:00,2960,idle,101.975,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:47.920+00:00,2966,forward,113.686,100.000,1036.989,1199.438,0.000,0.000
2026-04-21T00:51:48.053+00:00,2968,backward,92.564,100.000,889.899,1199.438,0.000,2.169
2026-04-21T00:51:48.181+00:00,2970,idle,99.459,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:48.316+00:00,2970,idle,101.166,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:48.454+00:00,2976,backward,103.552,100.000,907.426,1199.438,0.000,0.000
2026-04-21T00:51:48.583+00:00,2980,idle,101.082,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:48.714+00:00,2980,idle,101.836,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:48.843+00:00,2985,backward,98.784,100.000,1123.525,1199.438,0.000,0.000
2026-04-21T00:51:48.973+00:00,2988,forward,100.361,100.000,1036.989,1199.438,0.000,0.000
2026-04-21T00:51:49.103+00:00,2990,backward,100.108,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:49.233+00:00,2990,idle,108.039,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:51:49.363+00:00,2995,backward,92.507,100.000,1585.012,1199.438,0.000,5.119
2026-04-21T00:51:49.495+00:00,2998,backward,105.073,100.000,640.180,1199.438,0.000,0.000
2026-04-21T00:51:49.623+00:00,3000,idle,100.656,100.000,145.519,1199.438,0.000,0.000
2026-04-21T00:51:49.752+00:00,3000,idle,101.348,100.000,148.770,1199.438,0.000,0.000
2026-04-21T00:51:49.880+00:00,3000,idle,100.644,100.000,148.770,1199.438,0.000,0.000
2026-04-21T00:51:50.012+00:00,3000,idle,93.876,100.000,148.770,1199.438,0.000,0.000
2026-04-21T00:51:50.141+00:00,3000,dataloader,106.467,100.000,148.770,1199.438,0.000,0.000
2026-04-21T00:51:50.273+00:00,3000,idle,108.622,100.000,148.020,1199.438,0.000,0.000
2026-04-21T00:51:50.400+00:00,3000,idle,98.174,100.000,148.770,1199.438,0.000,0.531
2026-04-21T00:51:50.532+00:00,3000,idle,94.249,99.000,163.072,1199.438,0.000,0.000
2026-04-21T00:51:50.660+00:00,3000,idle,98.610,99.000,148.770,1199.438,0.000,0.000
2026-04-21T00:51:50.792+00:00,3000,idle,101.308,100.000,148.020,1199.438,0.000,0.000
2026-04-21T00:51:50.921+00:00,3000,idle,106.686,100.000,148.770,1199.438,0.000,0.000
2026-04-21T00:51:51.051+00:00,3000,idle,100.677,100.000,148.770,1199.438,0.000,0.000
2026-04-21T00:51:51.182+00:00,3000,idle,99.877,100.000,148.020,1199.438,0.000,0.000
2026-04-21T00:51:51.315+00:00,3000,idle,107.295,100.000,148.770,1199.438,0.000,0.000
2026-04-21T00:51:51.447+00:00,3000,idle,97.197,100.000,148.020,1199.438,0.000,0.000
2026-04-21T00:51:51.574+00:00,3000,idle,98.993,99.000,148.770,1199.438,0.000,0.000
2026-04-21T00:51:51.702+00:00,3000,idle,101.770,100.000,148.770,1199.438,0.000,0.000
2026-04-21T00:51:51.832+00:00,3000,idle,101.511,100.000,148.770,1199.438,0.000,0.000
2026-04-21T00:51:51.961+00:00,3000,idle,100.218,100.000,148.020,1199.438,0.000,0.000
2026-04-21T00:51:52.091+00:00,3000,idle,101.370,100.000,148.770,1199.438,0.000,0.487
2026-04-21T00:51:52.222+00:00,3000,idle,99.455,100.000,148.770,1199.438,0.000,0.000
2026-04-21T00:51:52.351+00:00,3000,idle,99.878,99.000,148.770,1199.438,0.000,1.080
2026-04-21T00:51:52.480+00:00,3000,idle,107.870,99.000,148.770,1199.375,0.000,1.384
2026-04-21T00:51:52.612+00:00,3000,idle,101.257,99.000,148.770,1199.375,0.000,12.900
2026-04-21T00:51:52.740+00:00,3000,idle,98.050,100.000,148.770,1199.375,0.000,2.210
2026-04-21T00:51:52.873+00:00,3000,idle,101.226,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:53.004+00:00,3000,idle,98.503,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:53.133+00:00,3000,idle,98.886,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:51:53.260+00:00,3000,idle,108.283,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:53.392+00:00,3000,idle,94.692,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:53.521+00:00,3000,idle,105.996,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:51:53.650+00:00,3000,idle,100.868,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:53.779+00:00,3000,idle,100.320,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:51:53.912+00:00,3000,idle,101.350,100.000,148.770,1199.375,0.000,0.152
2026-04-21T00:51:54.040+00:00,3000,idle,97.488,100.000,148.770,1199.375,0.000,0.762
2026-04-21T00:51:54.172+00:00,3000,idle,101.449,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:54.303+00:00,3000,idle,98.527,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:54.434+00:00,3000,idle,107.219,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:54.562+00:00,3000,idle,99.280,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:54.691+00:00,3000,idle,101.305,100.000,148.020,1199.375,0.000,3.714
2026-04-21T00:51:54.821+00:00,3000,dataloader,100.894,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:51:54.950+00:00,3000,idle,99.891,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:51:55.080+00:00,3000,idle,108.843,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:55.213+00:00,3000,idle,92.208,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:55.342+00:00,3000,dataloader,105.398,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:55.473+00:00,3000,idle,100.653,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:55.603+00:00,3000,idle,98.675,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:51:55.734+00:00,3000,idle,100.196,100.000,148.770,1199.375,0.000,75.478
2026-04-21T00:51:55.862+00:00,3000,idle,99.978,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:51:55.994+00:00,3005,backward,101.383,100.000,1348.799,1199.375,0.000,0.000
2026-04-21T00:51:56.124+00:00,3008,backward,105.480,100.000,673.243,1199.375,0.000,0.000
2026-04-21T00:51:56.255+00:00,3010,idle,100.095,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:51:56.388+00:00,3015,dataloader,99.717,100.000,186.197,1200.875,0.000,0.000
2026-04-21T00:51:56.519+00:00,3017,backward,102.455,100.000,1318.736,1199.375,0.000,0.000
2026-04-21T00:51:56.652+00:00,3020,backward,102.034,100.000,186.195,1199.375,0.000,0.000
2026-04-21T00:51:56.778+00:00,3020,idle,97.738,100.000,143.019,1199.375,0.000,0.029
2026-04-21T00:51:56.912+00:00,3025,dataloader,94.579,100.000,186.196,1200.375,0.000,0.000
2026-04-21T00:51:57.046+00:00,3027,backward,104.407,100.000,1352.299,1199.375,0.000,0.000
2026-04-21T00:51:57.176+00:00,3030,idle,105.419,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:51:57.306+00:00,3030,idle,99.465,100.000,1436.433,1199.375,0.000,0.000
2026-04-21T00:51:57.437+00:00,3037,backward,97.818,100.000,186.195,1199.375,0.000,0.000
2026-04-21T00:51:57.569+00:00,3039,optimizer,101.631,100.000,1181.737,1199.375,0.000,0.000
2026-04-21T00:51:57.698+00:00,3040,idle,105.657,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:51:57.828+00:00,3044,forward,100.935,100.000,1352.299,1199.375,0.000,8.674
2026-04-21T00:51:57.956+00:00,3047,backward,100.006,100.000,413.369,1199.375,0.000,0.000
2026-04-21T00:51:58.091+00:00,3049,backward,93.937,100.000,444.118,1199.375,0.000,0.000
2026-04-21T00:51:58.219+00:00,3050,idle,104.073,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:51:58.349+00:00,3056,backward,99.789,100.000,1557.109,1199.375,0.000,0.000
2026-04-21T00:51:58.481+00:00,3059,dataloader,101.400,100.000,292.618,1200.875,0.000,0.000
2026-04-21T00:51:58.613+00:00,3060,idle,106.136,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:51:58.740+00:00,3060,idle,98.773,100.000,1587.137,1199.375,0.000,0.000
2026-04-21T00:51:58.872+00:00,3066,backward,93.743,100.000,1541.235,1199.375,0.000,0.000
2026-04-21T00:51:59.001+00:00,3069,dataloader,105.431,100.000,444.118,1200.375,0.000,0.000
2026-04-21T00:51:59.138+00:00,3070,idle,95.912,100.000,143.019,1199.375,0.000,1.182
2026-04-21T00:51:59.270+00:00,3075,backward,108.217,100.000,1585.013,1199.375,0.000,0.000
2026-04-21T00:51:59.399+00:00,3078,backward,98.793,100.000,1585.012,1199.375,0.000,0.000
2026-04-21T00:51:59.529+00:00,3080,idle,100.816,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:51:59.658+00:00,3080,idle,99.414,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:51:59.790+00:00,3086,forward,100.071,100.000,551.180,1199.375,0.000,4.029
2026-04-21T00:51:59.918+00:00,3088,backward,107.362,100.000,1424.057,1199.375,0.000,0.000
2026-04-21T00:52:00.050+00:00,3090,idle,93.778,100.000,143.019,1199.375,0.000,0.153
2026-04-21T00:52:00.180+00:00,3090,idle,105.987,100.000,1585.012,1199.375,0.000,0.000
2026-04-21T00:52:00.314+00:00,3097,backward,99.920,100.000,956.805,1199.375,0.000,0.000
2026-04-21T00:52:00.442+00:00,3100,backward,96.752,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:00.573+00:00,3100,idle,101.632,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:00.705+00:00,3105,backward,98.276,100.000,889.899,1199.375,0.000,0.000
2026-04-21T00:52:00.834+00:00,3108,forward,107.259,100.000,1044.081,1199.375,0.000,0.000
2026-04-21T00:52:00.969+00:00,3110,backward,100.274,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:01.099+00:00,3110,idle,96.823,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:01.234+00:00,3116,backward,99.604,100.000,186.195,1199.375,0.000,0.000
2026-04-21T00:52:01.368+00:00,3119,backward,111.494,100.000,1367.393,1199.375,0.000,0.000
2026-04-21T00:52:01.495+00:00,3120,idle,89.770,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:01.624+00:00,3125,forward,102.121,100.000,1036.989,1199.375,0.000,0.000
2026-04-21T00:52:01.753+00:00,3127,backward,100.586,100.000,247.209,1199.375,0.000,0.000
2026-04-21T00:52:01.882+00:00,3129,optimizer,108.384,100.000,1318.736,1199.375,0.000,0.000
2026-04-21T00:52:02.012+00:00,3130,idle,93.604,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:02.145+00:00,3132,optimizer,106.863,100.000,640.180,1199.375,0.000,0.060
2026-04-21T00:52:02.275+00:00,3138,idle,97.466,100.000,247.209,1199.375,0.000,0.000
2026-04-21T00:52:02.404+00:00,3140,idle,100.776,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:02.533+00:00,3140,idle,100.478,100.000,1585.012,1199.375,0.000,0.000
2026-04-21T00:52:02.669+00:00,3146,backward,100.684,100.000,1352.299,1199.375,0.000,0.000
2026-04-21T00:52:02.796+00:00,3149,backward,103.407,100.000,304.618,1199.375,0.000,0.635
2026-04-21T00:52:02.927+00:00,3150,idle,101.907,100.000,143.019,1199.375,0.000,0.214
2026-04-21T00:52:03.057+00:00,3150,idle,99.309,100.000,1532.734,1199.375,0.000,0.000
2026-04-21T00:52:03.192+00:00,3157,forward,99.800,100.000,551.180,1199.375,0.000,0.000
2026-04-21T00:52:03.322+00:00,3160,backward,104.128,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:03.450+00:00,3160,idle,99.827,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:03.582+00:00,3166,forward,100.643,100.000,551.180,1199.375,0.000,0.000
2026-04-21T00:52:03.712+00:00,3168,backward,107.447,100.000,1585.012,1199.375,0.000,0.360
2026-04-21T00:52:03.842+00:00,3170,idle,92.266,100.000,143.019,1199.375,0.000,0.601
2026-04-21T00:52:03.971+00:00,3170,idle,107.994,100.000,143.019,1199.375,0.000,12.957
2026-04-21T00:52:04.099+00:00,3176,forward,92.782,100.000,1033.239,1199.375,0.000,3.292
2026-04-21T00:52:04.232+00:00,3178,backward,108.421,100.000,584.243,1199.375,0.000,0.000
2026-04-21T00:52:04.369+00:00,3180,idle,90.922,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:04.497+00:00,3185,backward,102.223,100.000,1357.151,1199.375,0.000,0.000
2026-04-21T00:52:04.629+00:00,3188,forward,109.107,100.000,673.243,1199.375,0.000,0.000
2026-04-21T00:52:04.758+00:00,3190,backward,91.073,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:04.888+00:00,3190,idle,108.653,100.000,143.019,1199.375,0.000,9.034
2026-04-21T00:52:05.016+00:00,3195,backward,99.904,100.000,656.398,1199.375,0.000,0.210
2026-04-21T00:52:05.148+00:00,3197,optimizer,100.970,100.000,1181.737,1199.375,0.000,0.000
2026-04-21T00:52:05.278+00:00,3200,idle,98.950,100.000,143.019,1199.375,0.000,0.030
2026-04-21T00:52:05.409+00:00,3200,idle,99.838,100.000,143.396,1199.375,0.000,0.000
