timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:09:06.293+00:00,2750,forward,102.635,100.000,145.519,297.320,1208.238,0.000,0.000
2026-04-21T02:09:06.424+00:00,2750,dataloader,101.078,100.000,146.269,297.050,1208.238,0.000,0.000
2026-04-21T02:09:06.552+00:00,2750,forward,99.456,100.000,145.519,296.610,1208.238,0.000,0.030
2026-04-21T02:09:06.684+00:00,2750,forward,100.996,100.000,145.519,296.900,1208.238,0.000,0.000
2026-04-21T02:09:06.813+00:00,2750,forward,99.060,99.000,146.269,295.660,1208.238,0.000,0.000
2026-04-21T02:09:06.943+00:00,2750,dataloader,108.413,99.000,146.269,294.230,1208.238,0.000,0.000
2026-04-21T02:09:07.069+00:00,2750,forward,100.206,99.000,145.519,295.730,1208.238,0.000,0.843
2026-04-21T02:09:07.204+00:00,2750,forward,102.773,100.000,145.519,298.880,1208.238,0.000,0.000
2026-04-21T02:09:07.331+00:00,2750,forward,104.113,100.000,145.519,298.710,1208.238,0.000,0.000
2026-04-21T02:09:07.462+00:00,2750,forward,93.811,100.000,145.519,298.580,1208.238,0.000,0.000
2026-04-21T02:09:07.588+00:00,2750,forward,99.527,100.000,146.269,298.910,1208.238,0.000,0.000
2026-04-21T02:09:07.721+00:00,2750,dataloader,103.159,100.000,146.269,298.750,1208.238,0.000,0.000
2026-04-21T02:09:07.850+00:00,2750,forward,98.015,99.000,146.269,296.840,1208.238,0.000,0.000
2026-04-21T02:09:07.977+00:00,2750,forward,100.760,99.000,146.269,296.540,1208.238,0.000,0.000
2026-04-21T02:09:08.106+00:00,2750,forward,101.796,99.000,146.269,298.200,1208.238,0.000,0.000
2026-04-21T02:09:08.235+00:00,2750,forward,100.872,100.000,146.269,298.140,1208.238,0.000,0.000
2026-04-21T02:09:08.364+00:00,2750,forward,100.987,100.000,146.269,298.020,1208.238,0.000,0.000
2026-04-21T02:09:08.492+00:00,2750,forward,100.583,100.000,145.519,297.540,1208.238,0.000,2.690
2026-04-21T02:09:08.624+00:00,2750,forward,101.873,100.000,145.519,298.050,1208.238,0.000,0.000
2026-04-21T02:09:08.753+00:00,2750,forward,98.404,100.000,146.269,297.640,1208.238,0.000,0.000
2026-04-21T02:09:08.883+00:00,2750,forward,108.712,99.000,146.269,295.170,1208.238,0.000,0.000
2026-04-21T02:09:09.011+00:00,2750,forward,99.757,99.000,145.519,296.610,1208.238,0.000,0.000
2026-04-21T02:09:09.142+00:00,2750,forward,101.988,99.000,143.019,298.500,1208.238,0.000,0.000
2026-04-21T02:09:09.269+00:00,2755,backward,99.258,100.000,1585.012,298.120,1208.367,0.000,0.000
2026-04-21T02:09:09.399+00:00,2758,backward,102.018,100.000,304.618,298.010,1208.363,0.000,0.123
2026-04-21T02:09:09.527+00:00,2760,backward,100.366,100.000,143.019,298.480,1208.363,0.000,0.000
2026-04-21T02:09:09.654+00:00,2760,idle,101.148,100.000,143.019,298.350,1208.363,0.000,1.732
2026-04-21T02:09:09.781+00:00,2766,forward,102.466,100.000,186.197,295.240,1208.301,0.000,0.000
2026-04-21T02:09:09.911+00:00,2769,backward,100.151,100.000,656.398,295.450,1208.363,0.000,3.912
2026-04-21T02:09:10.042+00:00,2770,idle,102.152,100.000,143.019,296.400,1208.363,0.000,0.000
2026-04-21T02:09:10.168+00:00,2773,optimizer,99.360,100.000,1318.736,297.360,1208.363,0.000,0.000
2026-04-21T02:09:10.296+00:00,2777,backward,102.696,100.000,304.618,297.020,1208.363,0.000,0.000
2026-04-21T02:09:10.426+00:00,2779,optimizer,93.678,100.000,1352.299,296.550,1208.363,0.000,0.000
2026-04-21T02:09:10.552+00:00,2780,idle,100.685,100.000,143.019,296.950,1208.363,0.000,0.000
2026-04-21T02:09:10.682+00:00,2781,optimizer,102.753,100.000,1585.012,296.760,1208.238,0.000,0.000
2026-04-21T02:09:10.809+00:00,2787,backward,100.200,100.000,1181.737,295.920,1208.363,0.000,0.000
2026-04-21T02:09:10.942+00:00,2790,idle,101.999,100.000,143.019,295.480,1208.426,0.000,0.000
2026-04-21T02:09:11.069+00:00,2790,idle,105.593,100.000,143.019,296.140,1208.426,0.000,0.000
2026-04-21T02:09:11.205+00:00,2796,backward,92.240,100.000,1436.433,296.780,1208.363,0.000,0.180
2026-04-21T02:09:11.334+00:00,2799,forward,112.879,100.000,806.678,296.810,1208.426,0.000,0.000
2026-04-21T02:09:11.464+00:00,2800,idle,92.708,100.000,143.019,296.540,1208.426,0.000,0.000
2026-04-21T02:09:11.593+00:00,2800,idle,100.167,100.000,1585.012,296.600,1208.426,0.000,0.000
2026-04-21T02:09:11.726+00:00,2806,backward,100.791,100.000,1587.189,296.470,1208.426,0.000,0.000
2026-04-21T02:09:11.863+00:00,2810,forward,103.222,100.000,955.176,294.960,1208.426,0.000,0.029
2026-04-21T02:09:11.990+00:00,2810,idle,104.550,100.000,143.019,296.600,1208.363,0.000,0.788
2026-04-21T02:09:12.121+00:00,2816,forward,101.979,100.000,806.677,297.600,1208.426,0.000,0.000
2026-04-21T02:09:12.250+00:00,2818,backward,99.076,100.000,956.805,297.590,1208.426,0.000,0.000
2026-04-21T02:09:12.382+00:00,2820,idle,101.371,100.000,143.019,297.660,1208.426,0.000,0.000
2026-04-21T02:09:12.508+00:00,2820,idle,98.620,100.000,143.019,297.710,1208.426,0.000,0.000
2026-04-21T02:09:12.637+00:00,2826,forward,102.368,100.000,1036.989,297.950,1208.426,0.000,0.000
2026-04-21T02:09:12.767+00:00,2828,backward,101.044,100.000,1589.342,297.780,1208.426,0.000,0.000
2026-04-21T02:09:12.896+00:00,2830,idle,99.901,100.000,143.019,295.950,1208.301,0.000,0.000
2026-04-21T02:09:13.025+00:00,2833,backward,100.653,100.000,592.085,296.370,1208.426,0.000,0.000
2026-04-21T02:09:13.154+00:00,2837,backward,107.442,100.000,1489.360,296.860,1208.363,0.000,0.000
2026-04-21T02:09:13.283+00:00,2840,backward,94.529,100.000,304.618,297.530,1208.426,0.000,0.000
2026-04-21T02:09:13.408+00:00,2840,idle,100.686,100.000,143.019,297.680,1208.426,0.000,0.000
2026-04-21T02:09:13.541+00:00,2845,dataloader,103.367,100.000,186.196,297.420,1209.426,0.000,0.000
2026-04-21T02:09:13.676+00:00,2847,backward,105.336,100.000,1352.299,297.430,1208.426,0.000,0.000
2026-04-21T02:09:13.805+00:00,2850,backward,96.718,100.000,143.019,296.630,1208.363,0.000,0.000
2026-04-21T02:09:13.931+00:00,2850,idle,100.671,100.000,143.019,295.900,1208.363,0.000,0.000
2026-04-21T02:09:14.062+00:00,2856,backward,102.933,100.000,681.428,296.520,1208.301,0.000,0.000
2026-04-21T02:09:14.189+00:00,2859,backward,99.807,100.000,1123.525,297.220,1208.426,0.000,0.000
2026-04-21T02:09:14.318+00:00,2860,idle,101.853,100.000,143.019,296.870,1208.426,0.000,0.000
2026-04-21T02:09:14.445+00:00,2860,idle,101.050,100.000,503.179,297.140,1208.426,0.000,0.121
2026-04-21T02:09:14.576+00:00,2867,forward,101.831,100.000,955.176,297.030,1208.301,0.000,0.000
2026-04-21T02:09:14.704+00:00,2869,backward,99.433,100.000,889.899,296.890,1208.363,0.000,0.000
2026-04-21T02:09:14.834+00:00,2870,idle,93.587,100.000,143.019,297.060,1208.363,0.000,0.000
2026-04-21T02:09:14.964+00:00,2875,dataloader,106.115,100.000,186.195,295.750,1208.363,0.000,0.000
2026-04-21T02:09:15.091+00:00,2878,backward,100.810,100.000,1585.012,297.380,1208.363,0.000,0.000
2026-04-21T02:09:15.221+00:00,2880,idle,102.990,100.000,143.019,298.910,1208.363,0.000,3.992
2026-04-21T02:09:15.348+00:00,2880,idle,100.440,100.000,143.019,298.270,1208.363,0.000,0.000
2026-04-21T02:09:15.481+00:00,2886,forward,100.360,100.000,186.196,298.130,1208.426,0.000,0.000
2026-04-21T02:09:15.609+00:00,2888,backward,99.256,100.000,1508.453,298.380,1208.426,0.000,0.000
2026-04-21T02:09:15.741+00:00,2890,idle,101.843,100.000,143.019,298.400,1208.426,0.000,0.000
2026-04-21T02:09:15.871+00:00,2890,idle,98.645,100.000,143.019,298.090,1208.426,0.000,0.000
2026-04-21T02:09:16.003+00:00,2897,forward,107.041,100.000,186.196,296.820,1208.363,0.000,0.000
2026-04-21T02:09:16.129+00:00,2900,backward,98.690,100.000,143.019,296.860,1208.426,0.000,0.000
2026-04-21T02:09:16.261+00:00,2900,idle,103.637,100.000,143.019,297.880,1208.426,0.000,1.121
2026-04-21T02:09:16.388+00:00,2905,backward,98.349,100.000,889.899,298.060,1208.363,0.000,0.000
2026-04-21T02:09:16.517+00:00,2908,forward,102.493,100.000,681.428,297.920,1208.301,0.000,0.000
2026-04-21T02:09:16.643+00:00,2910,backward,100.718,100.000,143.019,297.790,1208.363,0.000,0.000
2026-04-21T02:09:16.771+00:00,2910,idle,95.177,100.000,143.019,297.420,1208.363,0.000,0.000
2026-04-21T02:09:16.903+00:00,2915,backward,108.894,100.000,1585.012,296.420,1208.363,0.000,0.000
2026-04-21T02:09:17.030+00:00,2918,backward,98.635,100.000,1125.989,295.900,1208.238,0.000,0.622
2026-04-21T02:09:17.161+00:00,2920,idle,94.423,100.000,143.019,296.320,1208.426,0.000,0.000
2026-04-21T02:09:17.291+00:00,2921,optimizer,115.039,100.000,1585.012,297.020,1208.426,0.000,0.989
2026-04-21T02:09:17.425+00:00,2927,dataloader,90.518,100.000,304.618,296.980,1209.363,0.000,0.000
2026-04-21T02:09:17.554+00:00,2929,backward,105.842,100.000,1352.299,297.130,1208.363,0.000,0.000
2026-04-21T02:09:17.683+00:00,2930,idle,101.026,100.000,143.019,297.080,1208.426,0.000,0.000
2026-04-21T02:09:17.813+00:00,2932,optimizer,100.266,100.000,1541.235,297.310,1208.426,0.000,0.000
2026-04-21T02:09:17.944+00:00,2937,backward,99.768,100.000,1585.012,296.320,1208.363,0.000,0.000
2026-04-21T02:09:18.076+00:00,2940,backward,98.163,100.000,143.019,296.410,1208.426,0.000,0.000
2026-04-21T02:09:18.203+00:00,2940,idle,100.766,100.000,1584.983,296.030,1208.426,0.000,0.000
2026-04-21T02:09:18.331+00:00,2946,backward,102.216,100.000,1073.525,297.160,1208.301,0.000,0.000
2026-04-21T02:09:18.460+00:00,2949,forward,109.369,100.000,907.426,296.900,1208.363,0.000,0.000
2026-04-21T02:09:18.588+00:00,2950,idle,93.008,100.000,143.019,296.430,1208.426,0.000,0.061
2026-04-21T02:09:18.723+00:00,2950,idle,101.667,100.000,1532.734,296.500,1208.426,0.000,0.000
2026-04-21T02:09:18.853+00:00,2956,backward,96.487,100.000,1357.151,296.610,1208.363,0.000,7.161
2026-04-21T02:09:18.986+00:00,2959,backward,97.257,100.000,1587.189,295.630,1208.363,0.000,0.000
2026-04-21T02:09:19.117+00:00,2960,idle,107.557,100.000,143.019,296.170,1208.363,0.000,0.000
2026-04-21T02:09:19.245+00:00,2966,forward,107.356,100.000,1092.176,296.440,1208.426,0.000,0.000
2026-04-21T02:09:19.373+00:00,2968,backward,93.917,100.000,247.209,297.710,1208.363,0.000,0.000
2026-04-21T02:09:19.501+00:00,2970,optimizer,108.922,100.000,143.019,297.850,1208.301,0.000,0.000
2026-04-21T02:09:19.632+00:00,2970,idle,93.620,100.000,143.019,297.840,1208.301,0.000,1.432
2026-04-21T02:09:19.759+00:00,2976,forward,99.692,100.000,1181.737,298.080,1208.363,0.000,0.000
2026-04-21T02:09:19.889+00:00,2978,backward,100.371,100.000,186.197,297.910,1208.301,0.000,0.000
2026-04-21T02:09:20.022+00:00,2980,idle,101.909,100.000,143.019,296.000,1208.426,0.000,0.000
2026-04-21T02:09:20.153+00:00,2981,dataloader,105.450,100.000,1585.012,296.090,1209.426,0.000,0.000
2026-04-21T02:09:20.282+00:00,2987,backward,98.969,100.000,1585.012,297.560,1208.363,0.000,0.000
2026-04-21T02:09:20.410+00:00,2990,forward,101.001,100.000,584.243,297.470,1208.363,0.000,0.152
2026-04-21T02:09:20.540+00:00,2990,idle,101.398,100.000,143.019,297.320,1208.363,0.000,0.000
2026-04-21T02:09:20.668+00:00,2995,dataloader,99.852,100.000,398.057,297.360,1209.363,0.000,0.000
2026-04-21T02:09:20.798+00:00,2997,backward,102.006,100.000,1585.013,297.300,1208.426,0.000,0.552
2026-04-21T02:09:20.927+00:00,3000,forward,106.675,100.000,145.519,297.260,1208.238,0.000,0.030
2026-04-21T02:09:21.058+00:00,3000,forward,93.794,100.000,242.832,296.070,1208.238,0.000,0.000
2026-04-21T02:09:21.185+00:00,3000,forward,106.727,100.000,145.519,296.160,1208.426,0.000,0.000
2026-04-21T02:09:21.315+00:00,3000,forward,102.308,100.000,146.269,297.150,1208.426,0.000,0.000
2026-04-21T02:09:21.444+00:00,3000,forward,99.597,100.000,146.269,297.330,1208.363,0.000,1.496
2026-04-21T02:09:21.577+00:00,3000,forward,93.128,100.000,145.644,297.650,1208.426,0.000,0.000
2026-04-21T02:09:21.704+00:00,3000,forward,105.756,100.000,242.832,297.200,1208.363,0.000,0.000
2026-04-21T02:09:21.832+00:00,3000,forward,101.510,99.000,145.519,297.430,1208.363,0.000,0.000
2026-04-21T02:09:21.966+00:00,3000,dataloader,94.195,99.000,146.269,297.740,1208.863,0.000,0.000
2026-04-21T02:09:22.098+00:00,3000,dataloader,104.726,99.000,146.269,295.560,1208.930,0.000,0.263
2026-04-21T02:09:22.222+00:00,3000,forward,98.652,99.000,145.519,296.540,1208.426,0.000,0.030
2026-04-21T02:09:22.351+00:00,3000,forward,104.311,99.000,145.519,297.910,1208.426,0.000,0.000
2026-04-21T02:09:22.481+00:00,3000,forward,100.794,100.000,145.519,297.860,1208.363,0.000,0.000
2026-04-21T02:09:22.609+00:00,3000,forward,100.002,99.000,145.519,297.510,1208.301,0.000,0.000
2026-04-21T02:09:22.738+00:00,3000,forward,101.345,99.000,146.269,297.550,1208.426,0.000,0.000
2026-04-21T02:09:22.866+00:00,3000,dataloader,101.017,100.000,146.269,297.920,1209.426,0.000,0.000
2026-04-21T02:09:22.998+00:00,3000,forward,101.464,99.000,146.269,295.620,1208.363,0.000,0.000
2026-04-21T02:09:23.126+00:00,3000,forward,98.731,99.000,146.269,296.160,1208.363,0.000,0.089
2026-04-21T02:09:23.257+00:00,3000,forward,101.404,99.000,146.269,296.690,1208.426,0.000,0.000
2026-04-21T02:09:23.385+00:00,3000,forward,99.447,100.000,146.269,298.820,1208.426,0.000,0.000
2026-04-21T02:09:23.514+00:00,3000,forward,109.487,100.000,146.269,299.150,1208.426,0.000,0.000
2026-04-21T02:09:23.641+00:00,3000,forward,92.575,99.000,146.269,298.730,1208.426,0.000,0.000
2026-04-21T02:09:23.768+00:00,3000,forward,103.163,99.000,145.519,299.220,1208.238,0.000,0.000
2026-04-21T02:09:23.902+00:00,3000,forward,101.318,100.000,146.269,297.490,1208.426,0.000,0.000
2026-04-21T02:09:24.028+00:00,3000,forward,105.386,99.000,146.269,295.420,1208.426,0.000,0.000
2026-04-21T02:09:24.158+00:00,3000,forward,95.182,99.000,145.519,296.460,1208.363,0.000,0.000
2026-04-21T02:09:24.285+00:00,3000,forward,107.438,99.000,145.519,298.640,1208.363,0.000,0.000
2026-04-21T02:09:24.414+00:00,3000,forward,102.215,100.000,145.519,298.020,1208.363,0.000,0.000
2026-04-21T02:09:24.542+00:00,3000,forward,92.795,100.000,146.269,297.860,1208.363,0.000,0.000
2026-04-21T02:09:24.669+00:00,3000,forward,102.257,100.000,146.269,297.500,1208.363,0.000,0.123
2026-04-21T02:09:24.803+00:00,3000,forward,101.483,100.000,145.519,297.690,1208.363,0.000,0.000
2026-04-21T02:09:24.934+00:00,3000,dataloader,105.168,100.000,145.519,295.380,1208.363,0.000,0.000
2026-04-21T02:09:25.063+00:00,3000,forward,98.700,97.000,145.519,294.250,1208.363,0.000,0.000
2026-04-21T02:09:25.192+00:00,3000,forward,101.053,100.000,145.519,296.290,1208.363,0.000,0.000
2026-04-21T02:09:25.321+00:00,3000,dataloader,100.737,100.000,145.519,296.590,1208.363,0.000,0.000
2026-04-21T02:09:25.449+00:00,3000,forward,100.756,100.000,145.519,296.750,1208.363,0.000,4.057
2026-04-21T02:09:25.580+00:00,3000,forward,101.583,100.000,145.519,296.510,1208.363,0.000,0.000
2026-04-21T02:09:25.708+00:00,3000,forward,99.524,100.000,145.519,296.850,1208.363,0.000,0.000
2026-04-21T02:09:25.838+00:00,3000,forward,101.527,100.000,232.051,296.760,1208.363,0.000,0.000
2026-04-21T02:09:25.969+00:00,3000,forward,99.988,100.000,146.269,294.510,1208.363,0.000,1.142
2026-04-21T02:09:26.098+00:00,3000,forward,99.451,99.000,145.519,297.060,1208.363,0.000,0.000
2026-04-21T02:09:26.227+00:00,3000,forward,108.050,100.000,145.519,299.070,1208.363,0.000,0.000
2026-04-21T02:09:26.357+00:00,3000,forward,100.690,100.000,146.269,298.240,1208.363,0.000,0.000
2026-04-21T02:09:26.486+00:00,3000,forward,100.126,100.000,146.269,297.860,1208.363,0.000,0.451
2026-04-21T02:09:26.618+00:00,3000,forward,101.037,100.000,146.269,298.400,1208.363,0.000,11.203
2026-04-21T02:09:26.748+00:00,3000,forward,98.453,100.000,146.269,298.330,1208.363,0.000,1.065
2026-04-21T02:09:26.880+00:00,3000,forward,99.994,99.000,146.269,295.270,1208.363,0.000,2.223
2026-04-21T02:09:27.009+00:00,3000,forward,97.942,99.000,145.519,296.190,1208.363,0.000,0.000
2026-04-21T02:09:27.139+00:00,3000,forward,101.246,99.000,146.269,298.120,1208.363,0.000,0.000
2026-04-21T02:09:27.268+00:00,3004,dataloader,107.338,100.000,1348.799,298.410,1208.801,0.000,0.000
2026-04-21T02:09:27.399+00:00,3007,backward,93.479,100.000,889.899,298.130,1208.363,0.000,0.000
2026-04-21T02:09:27.527+00:00,3010,forward,106.453,100.000,1181.737,298.000,1208.426,0.000,0.000
2026-04-21T02:09:27.658+00:00,3010,idle,101.513,100.000,143.019,298.140,1208.426,0.000,0.000
2026-04-21T02:09:27.788+00:00,3014,backward,99.571,100.000,551.180,296.300,1208.301,0.000,0.658
2026-04-21T02:09:27.917+00:00,3018,backward,99.489,100.000,1357.151,296.080,1208.301,0.000,13.871
2026-04-21T02:09:28.046+00:00,3020,idle,100.963,100.000,143.019,296.820,1208.426,0.000,0.546
2026-04-21T02:09:28.178+00:00,3020,idle,101.285,100.000,1190.431,297.180,1208.426,0.000,2.009
2026-04-21T02:09:28.308+00:00,3026,backward,106.093,100.000,1585.012,297.370,1208.426,0.000,0.000
2026-04-21T02:09:28.439+00:00,3029,backward,92.105,100.000,186.202,297.590,1208.426,0.000,0.000
2026-04-21T02:09:28.568+00:00,3030,idle,106.712,100.000,143.019,297.390,1208.301,0.000,0.000
2026-04-21T02:09:28.697+00:00,3030,idle,101.012,100.000,1585.012,297.570,1208.301,0.000,0.000
2026-04-21T02:09:28.827+00:00,3037,forward,100.161,100.000,584.243,296.000,1208.613,0.000,0.000
2026-04-21T02:09:28.956+00:00,3040,dataloader,99.481,100.000,143.019,296.080,1209.113,0.000,0.000
2026-04-21T02:09:29.084+00:00,3040,idle,101.530,100.000,143.019,296.360,1208.551,0.000,0.915
2026-04-21T02:09:29.212+00:00,3046,forward,102.014,100.000,1181.737,297.450,1208.676,0.000,0.000
2026-04-21T02:09:29.341+00:00,3048,backward,100.793,100.000,247.209,297.600,1208.676,0.000,0.000
2026-04-21T02:09:29.469+00:00,3050,idle,100.889,100.000,143.019,297.670,1208.613,0.000,0.000
2026-04-21T02:09:29.598+00:00,3050,idle,94.423,100.000,143.019,297.750,1208.613,0.000,0.000
2026-04-21T02:09:29.727+00:00,3055,optimizer,108.632,100.000,1352.299,297.880,1208.676,0.000,0.000
2026-04-21T02:09:29.859+00:00,3058,backward,99.058,100.000,1263.300,296.920,1208.676,0.000,0.000
2026-04-21T02:09:29.987+00:00,3060,idle,99.931,100.000,143.019,296.190,1208.613,0.000,0.000
2026-04-21T02:09:30.120+00:00,3065,dataloader,108.381,100.000,292.618,296.780,1209.113,0.000,0.000
2026-04-21T02:09:30.249+00:00,3067,backward,98.323,100.000,1541.235,297.970,1208.617,0.000,0.000
2026-04-21T02:09:30.384+00:00,3070,dataloader,99.801,100.000,186.196,297.510,1209.051,0.000,0.000
2026-04-21T02:09:30.512+00:00,3070,idle,97.631,100.000,143.019,296.880,1208.613,0.000,0.000
2026-04-21T02:09:30.642+00:00,3075,backward,108.799,100.000,186.196,297.180,1208.676,0.000,0.000
2026-04-21T02:09:30.771+00:00,3077,backward,92.570,100.000,1557.109,296.900,1208.613,0.000,0.000
2026-04-21T02:09:30.899+00:00,3080,backward,108.417,100.000,143.019,295.650,1208.988,0.000,0.000
2026-04-21T02:09:31.029+00:00,3080,idle,101.693,100.000,222.552,296.630,1208.988,0.000,0.000
2026-04-21T02:09:31.160+00:00,3087,forward,99.924,100.000,640.180,297.170,1208.988,0.000,5.465
2026-04-21T02:09:31.293+00:00,3089,backward,99.452,100.000,1585.012,297.450,1208.988,0.000,0.000
2026-04-21T02:09:31.421+00:00,3090,idle,97.545,100.000,143.019,297.450,1208.863,0.000,0.000
2026-04-21T02:09:31.549+00:00,3092,dataloader,108.955,100.000,1589.342,297.460,1209.988,0.000,0.000
2026-04-21T02:09:31.679+00:00,3097,forward,93.679,100.000,551.180,297.630,1208.926,0.000,0.152
2026-04-21T02:09:31.807+00:00,3099,backward,100.549,100.000,1424.057,297.560,1208.863,0.000,0.000
2026-04-21T02:09:31.938+00:00,3100,idle,101.074,100.000,143.019,295.890,1208.926,0.000,0.000
2026-04-21T02:09:32.069+00:00,3106,forward,99.344,100.000,955.176,295.840,1208.988,0.000,0.000
2026-04-21T02:09:32.200+00:00,3109,forward,99.107,100.000,955.176,297.210,1208.926,0.000,0.000
2026-04-21T02:09:32.327+00:00,3110,idle,107.319,100.000,143.019,297.470,1208.988,0.000,0.000
2026-04-21T02:09:32.457+00:00,3110,idle,102.441,100.000,143.019,297.390,1208.988,0.000,0.000
2026-04-21T02:09:32.585+00:00,3116,backward,99.774,100.000,889.899,297.200,1208.926,0.000,0.000
2026-04-21T02:09:32.717+00:00,3119,forward,93.930,100.000,1036.989,297.590,1208.926,0.000,0.000
2026-04-21T02:09:32.845+00:00,3120,idle,113.250,100.000,143.019,297.500,1208.926,0.000,0.000
2026-04-21T02:09:32.976+00:00,3120,idle,101.720,100.000,1585.012,295.900,1208.926,0.000,0.000
2026-04-21T02:09:33.107+00:00,3127,backward,91.496,100.000,1352.299,296.440,1208.988,0.000,6.523
2026-04-21T02:09:33.239+00:00,3130,backward,107.427,100.000,143.019,296.760,1208.988,0.000,0.000
2026-04-21T02:09:33.367+00:00,3130,idle,98.761,100.000,143.019,297.510,1208.988,0.000,0.000
2026-04-21T02:09:33.499+00:00,3135,backward,100.738,100.000,1508.453,297.660,1208.863,0.000,0.000
2026-04-21T02:09:33.630+00:00,3138,backward,97.000,100.000,247.209,297.400,1208.926,0.000,0.000
2026-04-21T02:09:33.758+00:00,3140,optimizer,107.967,100.000,143.019,297.620,1208.863,0.000,0.000
2026-04-21T02:09:33.891+00:00,3140,idle,94.634,100.000,143.019,296.940,1208.863,0.000,0.000
2026-04-21T02:09:34.025+00:00,3146,backward,104.696,100.000,1585.012,296.020,1208.926,0.000,0.000
2026-04-21T02:09:34.155+00:00,3149,backward,97.459,100.000,669.428,296.370,1208.926,0.000,0.088
2026-04-21T02:09:34.282+00:00,3150,idle,99.870,100.000,143.019,298.030,1208.926,0.960,0.000
2026-04-21T02:09:34.418+00:00,3155,forward,102.220,100.000,292.618,297.230,1208.926,0.000,0.000
2026-04-21T02:09:34.546+00:00,3157,backward,103.258,100.000,1625.044,297.350,1208.926,0.000,0.000
2026-04-21T02:09:34.675+00:00,3160,backward,101.122,100.000,304.618,297.380,1208.926,0.000,0.000
2026-04-21T02:09:34.803+00:00,3160,idle,101.350,100.000,143.019,297.300,1208.926,0.000,0.000
2026-04-21T02:09:34.936+00:00,3165,forward,100.894,100.000,656.398,296.960,1208.926,0.000,0.000
2026-04-21T02:09:35.063+00:00,3169,forward,98.199,100.000,186.195,295.420,1208.926,0.000,0.000
2026-04-21T02:09:35.195+00:00,3170,idle,102.032,100.000,143.019,297.380,1208.926,0.000,0.000
2026-04-21T02:09:35.322+00:00,3174,dataloader,106.434,100.000,1352.299,297.840,1210.301,0.000,0.000
2026-04-21T02:09:35.455+00:00,3179,forward,94.367,100.000,1352.299,296.620,1208.926,0.000,0.000
2026-04-21T02:09:35.585+00:00,3181,forward,97.945,100.000,292.618,297.340,1208.801,0.000,0.000
2026-04-21T02:09:35.718+00:00,3189,backward,105.663,100.000,1348.799,297.830,1209.113,0.000,0.000
2026-04-21T02:09:35.849+00:00,3190,idle,99.702,100.000,143.019,295.320,1209.113,0.000,0.000
2026-04-21T02:09:35.978+00:00,3196,backward,106.754,100.000,186.208,293.530,1209.176,0.000,0.000
2026-04-21T02:09:36.112+00:00,3198,backward,100.509,100.000,1352.299,296.110,1209.051,0.000,1.117
2026-04-21T02:09:36.241+00:00,3200,idle,89.278,100.000,143.019,297.860,1209.113,0.000,2.645
2026-04-21T02:09:36.374+00:00,3200,idle,116.325,100.000,143.019,298.090,1209.113,0.000,0.000
2026-04-21T02:09:36.505+00:00,3206,backward,96.635,100.000,889.899,299.180,1209.176,0.000,0.000
2026-04-21T02:09:36.635+00:00,3209,forward,92.878,100.000,1125.989,298.800,1209.113,0.000,0.000
2026-04-21T02:09:36.767+00:00,3210,idle,107.737,100.000,143.019,297.980,1209.176,0.000,2.014
2026-04-21T02:09:36.899+00:00,3214,forward,106.215,100.000,456.118,295.900,1209.176,0.000,0.000
2026-04-21T02:09:37.027+00:00,3218,dataloader,98.441,100.000,398.057,295.930,1210.176,0.000,0.000
2026-04-21T02:09:37.154+00:00,3220,backward,101.628,100.000,143.019,296.890,1209.051,0.000,0.000
2026-04-21T02:09:37.284+00:00,3220,idle,94.251,100.000,143.019,296.680,1209.051,0.000,0.000
2026-04-21T02:09:37.417+00:00,3225,backward,100.552,100.000,1541.235,296.620,1209.238,0.000,0.000
2026-04-21T02:09:37.545+00:00,3228,dataloader,104.553,100.000,444.118,296.950,1209.738,0.000,0.000
2026-04-21T02:09:37.675+00:00,3230,backward,101.363,100.000,143.019,296.690,1209.176,0.000,0.000
2026-04-21T02:09:37.804+00:00,3230,idle,100.662,100.000,143.019,295.170,1209.176,0.000,0.000
2026-04-21T02:09:37.934+00:00,3236,optimizer,100.757,100.000,1140.832,295.470,1209.051,0.000,0.000
2026-04-21T02:09:38.061+00:00,3240,forward,99.782,100.000,1181.737,295.830,1209.238,0.000,0.000
2026-04-21T02:09:38.194+00:00,3240,idle,102.144,100.000,143.019,296.960,1209.238,0.000,0.000
2026-04-21T02:09:38.323+00:00,3244,backward,97.917,100.000,1181.737,297.000,1209.176,0.000,2.677
2026-04-21T02:09:38.453+00:00,3247,backward,100.821,100.000,969.181,297.040,1209.176,0.000,0.000
2026-04-21T02:09:38.581+00:00,3250,forward,99.878,100.000,145.519,296.810,1209.238,0.000,0.000
2026-04-21T02:09:38.710+00:00,3250,forward,102.019,100.000,145.519,296.820,1209.238,0.000,0.000
2026-04-21T02:09:38.840+00:00,3250,forward,100.621,100.000,146.269,295.360,1209.238,0.000,0.000
2026-04-21T02:09:38.970+00:00,3250,forward,100.126,99.000,146.269,295.480,1209.238,0.000,0.000
2026-04-21T02:09:39.100+00:00,3250,forward,107.733,99.000,146.269,297.110,1209.238,0.000,0.000
2026-04-21T02:09:39.228+00:00,3250,forward,99.732,100.000,146.269,297.000,1209.238,0.000,0.000
