timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T01:35:54.943+00:00,1807,backward,109.221,100.000,256.181,1207.328,0.000,0.000
2026-04-21T01:35:55.071+00:00,1810,idle,91.388,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:55.202+00:00,1818,backward,109.133,100.000,669.428,1207.328,0.000,0.000
2026-04-21T01:35:55.330+00:00,1820,idle,99.480,100.000,592.085,1207.328,0.000,0.000
2026-04-21T01:35:55.463+00:00,1829,forward,101.217,100.000,1125.989,1207.328,0.000,0.000
2026-04-21T01:35:55.593+00:00,1831,dataloader,105.297,100.000,186.196,1208.828,0.000,0.000
2026-04-21T01:35:55.724+00:00,1840,forward,99.800,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:55.852+00:00,1845,backward,92.148,100.000,584.243,1207.328,0.000,0.000
2026-04-21T01:35:55.983+00:00,1850,idle,108.768,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:56.112+00:00,1856,backward,99.083,100.000,907.426,1207.328,0.000,0.000
2026-04-21T01:35:56.243+00:00,1860,idle,93.212,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:56.372+00:00,1867,backward,106.689,100.000,1318.736,1207.328,0.000,0.000
2026-04-21T01:35:56.503+00:00,1870,idle,93.530,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:56.631+00:00,1878,forward,114.348,100.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:56.765+00:00,1880,idle,93.746,100.000,186.215,1207.328,0.000,0.000
2026-04-21T01:35:56.893+00:00,1889,forward,104.705,100.000,1590.777,1207.328,0.000,0.000
2026-04-21T01:35:57.024+00:00,1890,idle,100.821,100.000,907.426,1207.328,0.000,0.000
2026-04-21T01:35:57.152+00:00,1899,backward,92.315,100.000,186.195,1207.328,0.000,0.361
2026-04-21T01:35:57.282+00:00,1903,backward,108.820,100.000,1532.734,1207.328,0.000,0.364
2026-04-21T01:35:57.410+00:00,1910,backward,100.345,100.000,143.019,1207.328,0.000,9.618
2026-04-21T01:35:57.539+00:00,1915,backward,101.788,100.000,515.460,1207.328,0.000,2.661
2026-04-21T01:35:57.666+00:00,1920,idle,100.832,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:57.795+00:00,1926,backward,102.225,100.000,681.428,1207.328,0.000,0.000
2026-04-21T01:35:57.926+00:00,1930,idle,100.544,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:58.055+00:00,1937,backward,99.303,100.000,1122.238,1207.328,0.000,0.000
2026-04-21T01:35:58.184+00:00,1940,idle,92.951,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:58.313+00:00,1948,forward,107.979,100.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:58.443+00:00,1950,idle,101.049,100.000,1202.807,1207.328,0.000,0.668
2026-04-21T01:35:58.573+00:00,1958,backward,99.787,100.000,889.899,1207.328,0.000,0.000
2026-04-21T01:35:58.702+00:00,1960,idle,100.774,100.000,362.584,1207.328,0.000,1.453
2026-04-21T01:35:58.830+00:00,1969,backward,100.206,100.000,395.057,1207.328,0.000,12.405
2026-04-21T01:35:58.962+00:00,1972,dataloader,101.966,100.000,1585.012,1208.828,0.000,0.705
2026-04-21T01:35:59.089+00:00,1980,backward,106.308,100.000,143.019,1207.535,0.000,1.987
2026-04-21T01:35:59.222+00:00,1985,backward,94.043,100.000,956.805,1207.535,0.000,6.980
2026-04-21T01:35:59.351+00:00,1990,idle,97.936,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:35:59.481+00:00,1996,backward,108.071,100.000,292.618,1207.535,0.000,0.000
2026-04-21T01:35:59.609+00:00,2000,idle,100.003,100.000,145.519,1207.535,0.000,0.000
2026-04-21T01:35:59.741+00:00,2000,idle,92.056,100.000,148.770,1207.535,0.000,1.588
2026-04-21T01:35:59.869+00:00,2000,idle,108.311,88.000,247.207,1207.535,0.000,0.000
2026-04-21T01:36:00.002+00:00,2000,idle,93.443,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:00.131+00:00,2000,idle,105.715,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:00.262+00:00,2000,dataloader,100.990,87.000,148.770,1209.035,0.000,0.000
2026-04-21T01:36:00.389+00:00,2000,dataloader,99.127,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:00.516+00:00,2000,idle,102.614,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:00.645+00:00,2000,idle,101.838,87.000,198.363,1207.535,0.000,0.000
2026-04-21T01:36:00.773+00:00,2000,idle,108.247,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:00.901+00:00,2000,dataloader,93.665,87.000,148.020,1209.035,0.000,0.000
2026-04-21T01:36:01.029+00:00,2000,idle,102.148,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:01.157+00:00,2000,dataloader,101.736,87.000,148.770,1208.035,0.000,0.000
2026-04-21T01:36:01.285+00:00,2000,idle,101.311,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:01.414+00:00,2000,idle,101.484,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:01.541+00:00,2000,idle,101.066,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:01.669+00:00,2000,idle,102.052,89.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:01.802+00:00,2000,idle,101.231,89.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:01.930+00:00,2000,idle,98.344,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:02.061+00:00,2000,idle,101.697,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:02.190+00:00,2000,idle,106.630,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:02.321+00:00,2000,idle,101.085,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:02.450+00:00,2000,idle,98.567,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:02.581+00:00,2000,idle,101.166,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:02.710+00:00,2000,idle,98.789,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:02.841+00:00,2000,idle,101.424,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:02.969+00:00,2004,optimizer,98.936,88.000,1003.176,1207.535,0.000,0.000
2026-04-21T01:36:03.101+00:00,2010,backward,101.293,95.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:03.229+00:00,2016,backward,106.213,100.000,1270.642,1207.535,0.000,0.000
2026-04-21T01:36:03.362+00:00,2020,idle,93.467,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:03.490+00:00,2027,forward,105.867,100.000,1508.453,1207.535,0.000,0.000
2026-04-21T01:36:03.623+00:00,2030,idle,93.327,100.000,143.019,1207.535,0.000,0.030
2026-04-21T01:36:03.753+00:00,2038,forward,105.299,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:36:03.881+00:00,2040,idle,100.066,99.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:04.011+00:00,2048,backward,101.468,99.000,490.803,1207.535,0.000,0.000
2026-04-21T01:36:04.141+00:00,2050,idle,100.510,100.000,1585.012,1207.535,0.000,6.463
2026-04-21T01:36:04.270+00:00,2059,backward,99.946,100.000,444.118,1207.535,0.000,0.721
2026-04-21T01:36:04.401+00:00,2062,optimizer,108.580,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:36:04.529+00:00,2070,backward,91.194,100.000,143.019,1207.535,0.000,4.037
2026-04-21T01:36:04.662+00:00,2075,backward,109.584,100.000,956.805,1207.535,0.000,0.000
2026-04-21T01:36:04.789+00:00,2080,idle,90.579,100.000,143.019,1207.535,0.000,0.796
2026-04-21T01:36:04.921+00:00,2086,backward,109.478,100.000,186.196,1207.535,0.000,0.000
2026-04-21T01:36:05.049+00:00,2090,idle,98.556,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:05.180+00:00,2097,backward,101.497,100.000,673.243,1207.535,0.000,0.000
2026-04-21T01:36:05.309+00:00,2100,idle,99.732,100.000,143.019,1207.910,0.000,0.000
2026-04-21T01:36:05.439+00:00,2108,dataloader,100.558,100.000,1229.737,1207.535,0.000,0.000
2026-04-21T01:36:05.568+00:00,2110,idle,99.584,100.000,1448.714,1207.535,0.000,0.000
2026-04-21T01:36:05.700+00:00,2119,forward,108.759,100.000,1497.202,1207.535,0.000,0.000
2026-04-21T01:36:05.828+00:00,2120,idle,91.004,100.000,673.243,1207.535,0.000,0.000
2026-04-21T01:36:05.962+00:00,2129,optimizer,108.904,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:06.089+00:00,2134,optimizer,97.752,100.000,1140.832,1207.535,0.000,0.000
2026-04-21T01:36:06.222+00:00,2140,backward,101.974,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:06.350+00:00,2146,dataloader,97.953,100.000,1348.799,1209.035,0.000,0.000
2026-04-21T01:36:06.481+00:00,2150,idle,101.051,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:06.610+00:00,2157,forward,106.836,100.000,1587.189,1207.535,0.000,0.000
2026-04-21T01:36:06.739+00:00,2160,idle,93.099,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:06.866+00:00,2167,backward,109.180,100.000,292.618,1207.535,0.000,0.000
2026-04-21T01:36:06.995+00:00,2170,idle,94.354,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:07.123+00:00,2178,backward,101.261,100.000,1092.176,1207.535,0.000,0.000
2026-04-21T01:36:07.250+00:00,2180,idle,101.248,100.000,503.179,1207.535,0.000,0.852
2026-04-21T01:36:07.380+00:00,2189,forward,101.666,100.000,1587.189,1207.535,0.000,0.000
2026-04-21T01:36:07.509+00:00,2190,idle,100.298,100.000,1033.239,1207.535,0.000,0.000
2026-04-21T01:36:07.640+00:00,2199,backward,101.439,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:07.769+00:00,2204,backward,98.525,100.000,1352.299,1207.535,0.000,0.000
2026-04-21T01:36:07.899+00:00,2210,backward,100.738,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:08.028+00:00,2216,forward,107.538,100.000,1587.189,1207.535,0.000,0.000
2026-04-21T01:36:08.160+00:00,2220,idle,93.057,100.000,143.019,1207.535,0.000,2.696
2026-04-21T01:36:08.289+00:00,2226,optimizer,106.708,100.000,1073.525,1207.535,0.000,0.000
2026-04-21T01:36:08.419+00:00,2230,idle,100.535,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:08.549+00:00,2237,backward,99.714,100.000,186.196,1207.535,0.000,0.000
2026-04-21T01:36:08.680+00:00,2240,idle,92.839,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:08.808+00:00,2248,backward,114.349,100.000,640.180,1207.535,0.000,0.000
2026-04-21T01:36:08.940+00:00,2250,idle,93.561,100.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:09.069+00:00,2250,idle,106.107,94.000,270.457,1207.535,0.000,0.000
2026-04-21T01:36:09.199+00:00,2250,idle,100.359,94.000,148.770,1207.535,0.000,1.236
2026-04-21T01:36:09.326+00:00,2250,forward,100.019,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:09.459+00:00,2250,idle,102.687,87.000,148.770,1207.535,0.000,0.401
2026-04-21T01:36:09.588+00:00,2250,idle,98.102,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:09.719+00:00,2250,idle,100.253,87.000,148.020,1207.973,0.000,0.602
2026-04-21T01:36:09.846+00:00,2250,dataloader,99.775,87.000,148.020,1209.035,0.000,0.000
2026-04-21T01:36:09.974+00:00,2250,idle,102.203,87.000,148.770,1207.535,0.000,4.361
2026-04-21T01:36:10.102+00:00,2250,dataloader,101.428,87.000,148.770,1209.035,0.000,0.000
2026-04-21T01:36:10.231+00:00,2250,idle,101.922,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:10.362+00:00,2250,idle,99.944,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:10.489+00:00,2250,forward,99.471,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:10.619+00:00,2250,idle,102.440,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:10.748+00:00,2250,idle,99.807,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:10.879+00:00,2250,idle,101.151,88.000,148.020,1207.535,0.000,6.261
2026-04-21T01:36:11.007+00:00,2250,idle,99.379,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:11.138+00:00,2250,forward,108.824,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:11.267+00:00,2250,idle,99.473,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:11.398+00:00,2250,dataloader,93.152,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:11.526+00:00,2250,dataloader,106.907,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:11.658+00:00,2250,idle,101.729,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:11.786+00:00,2250,dataloader,97.941,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:11.918+00:00,2250,idle,102.116,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:12.046+00:00,2250,idle,98.552,88.000,222.363,1207.535,0.000,0.000
2026-04-21T01:36:12.177+00:00,2250,idle,101.448,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:12.305+00:00,2257,backward,106.574,90.000,581.243,1207.535,0.000,0.000
2026-04-21T01:36:12.438+00:00,2260,idle,93.582,100.000,143.019,1207.973,0.000,0.000
2026-04-21T01:36:12.567+00:00,2268,backward,105.209,100.000,673.243,1207.910,0.000,0.000
2026-04-21T01:36:12.699+00:00,2270,idle,92.973,100.000,1360.547,1207.535,0.000,0.000
2026-04-21T01:36:12.827+00:00,2279,backward,106.626,100.000,1125.989,1207.535,0.000,0.327
2026-04-21T01:36:12.959+00:00,2281,backward,101.009,100.000,735.680,1207.535,0.000,0.000
2026-04-21T01:36:13.088+00:00,2290,dataloader,106.073,100.000,143.019,1208.535,0.000,0.000
2026-04-21T01:36:13.220+00:00,2295,backward,93.821,100.000,186.196,1207.535,0.000,0.000
2026-04-21T01:36:13.349+00:00,2300,idle,97.903,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:13.478+00:00,2306,backward,100.697,100.000,673.243,1207.535,0.000,0.000
2026-04-21T01:36:13.606+00:00,2310,idle,108.663,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:13.738+00:00,2317,forward,100.985,100.000,1263.300,1207.535,0.000,0.000
2026-04-21T01:36:13.866+00:00,2320,idle,91.613,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:13.998+00:00,2328,forward,108.946,100.000,1585.012,1207.535,0.000,0.456
2026-04-21T01:36:14.126+00:00,2330,idle,98.980,100.000,222.552,1207.535,0.000,0.030
2026-04-21T01:36:14.260+00:00,2338,backward,100.519,100.000,1587.189,1207.535,0.000,0.211
2026-04-21T01:36:14.389+00:00,2340,idle,97.243,100.000,1003.176,1207.535,0.000,0.000
2026-04-21T01:36:14.518+00:00,2349,backward,108.681,100.000,143.019,1207.535,0.000,70.109
2026-04-21T01:36:14.647+00:00,2354,forward,100.907,100.000,1508.453,1207.535,0.000,0.000
2026-04-21T01:36:14.777+00:00,2360,backward,93.271,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:14.907+00:00,2366,forward,99.361,100.000,1436.433,1207.535,0.000,0.000
2026-04-21T01:36:15.038+00:00,2370,idle,108.372,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:15.167+00:00,2376,backward,99.342,100.000,490.803,1207.535,0.000,0.000
2026-04-21T01:36:15.297+00:00,2380,idle,100.912,100.000,143.019,1207.535,0.000,2.941
2026-04-21T01:36:15.426+00:00,2387,backward,99.964,100.000,398.057,1207.535,0.000,0.000
2026-04-21T01:36:15.559+00:00,2390,idle,100.654,100.000,143.019,1207.535,0.000,0.242
2026-04-21T01:36:15.688+00:00,2398,backward,105.120,100.000,688.836,1207.535,0.000,0.000
2026-04-21T01:36:15.820+00:00,2400,idle,101.066,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:36:15.949+00:00,2409,backward,97.976,100.000,955.176,1207.535,0.000,0.000
2026-04-21T01:36:16.081+00:00,2411,backward,100.969,100.000,1073.525,1207.535,0.000,0.000
2026-04-21T01:36:16.211+00:00,2420,backward,105.797,100.000,143.019,1207.910,0.000,0.000
2026-04-21T01:36:16.341+00:00,2425,backward,92.650,100.000,186.214,1207.535,0.000,0.000
2026-04-21T01:36:16.471+00:00,2430,idle,107.290,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:16.600+00:00,2436,backward,99.787,100.000,673.243,1207.535,0.000,0.000
2026-04-21T01:36:16.730+00:00,2440,idle,93.444,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:16.860+00:00,2447,backward,107.609,100.000,1125.989,1207.535,0.000,0.000
2026-04-21T01:36:16.989+00:00,2450,idle,99.809,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:17.119+00:00,2458,forward,100.652,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:36:17.249+00:00,2460,idle,100.617,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:36:17.380+00:00,2468,optimizer,99.866,100.000,1590.777,1207.535,0.000,0.840
2026-04-21T01:36:17.510+00:00,2470,idle,106.179,100.000,955.176,1207.535,0.000,0.000
2026-04-21T01:36:17.640+00:00,2479,backward,100.500,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:17.771+00:00,2484,backward,92.310,100.000,1259.799,1207.535,0.000,0.000
2026-04-21T01:36:17.900+00:00,2490,backward,107.173,100.000,143.019,1207.535,0.000,0.628
2026-04-21T01:36:18.031+00:00,2496,forward,99.801,100.000,1589.342,1207.535,0.000,0.000
2026-04-21T01:36:18.161+00:00,2500,idle,100.195,100.000,145.519,1207.535,0.000,0.000
2026-04-21T01:36:18.290+00:00,2500,idle,100.142,99.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:18.419+00:00,2500,idle,100.664,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:18.546+00:00,2500,idle,100.809,87.000,222.926,1207.535,0.000,0.000
2026-04-21T01:36:18.676+00:00,2500,idle,101.837,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:18.804+00:00,2500,dataloader,99.994,87.000,148.020,1209.035,0.000,0.000
2026-04-21T01:36:18.935+00:00,2500,idle,102.104,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:19.064+00:00,2500,idle,98.738,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:19.193+00:00,2500,idle,101.287,87.000,148.020,1207.535,0.000,2.039
2026-04-21T01:36:19.322+00:00,2500,idle,100.303,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:19.452+00:00,2500,idle,101.178,87.000,148.770,1207.535,0.000,0.213
2026-04-21T01:36:19.580+00:00,2500,dataloader,99.816,87.000,148.770,1207.535,0.000,1.320
2026-04-21T01:36:19.711+00:00,2500,idle,101.415,86.000,246.363,1207.535,0.000,72.496
2026-04-21T01:36:19.840+00:00,2500,idle,107.072,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:19.970+00:00,2500,idle,100.577,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:20.100+00:00,2500,idle,100.275,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:20.229+00:00,2500,idle,107.889,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:20.358+00:00,2500,idle,100.234,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:20.486+00:00,2500,dataloader,101.098,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:20.618+00:00,2500,idle,93.967,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:20.745+00:00,2500,idle,105.790,88.000,148.770,1207.535,0.000,2.568
2026-04-21T01:36:20.876+00:00,2500,idle,102.189,88.000,246.363,1207.535,0.000,0.000
2026-04-21T01:36:21.006+00:00,2500,idle,91.831,88.000,246.457,1207.535,0.000,0.000
2026-04-21T01:36:21.136+00:00,2500,idle,107.850,89.000,270.082,1207.535,0.000,0.000
2026-04-21T01:36:21.264+00:00,2500,idle,99.733,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:21.396+00:00,2500,idle,101.507,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:21.525+00:00,2503,backward,98.515,88.000,1541.235,1207.535,0.000,0.000
2026-04-21T01:36:21.658+00:00,2510,backward,100.814,96.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:21.787+00:00,2516,forward,105.063,96.000,1585.262,1207.535,0.000,0.000
2026-04-21T01:36:21.917+00:00,2520,idle,92.886,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:22.048+00:00,2526,optimizer,107.887,100.000,1424.057,1207.535,0.000,0.000
2026-04-21T01:36:22.176+00:00,2530,idle,99.683,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:22.305+00:00,2537,backward,101.227,100.000,186.214,1207.535,0.000,0.000
2026-04-21T01:36:22.435+00:00,2540,idle,100.841,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:22.565+00:00,2548,backward,99.508,100.000,688.836,1207.535,0.000,0.000
2026-04-21T01:36:22.696+00:00,2550,idle,100.801,100.000,1525.233,1207.535,0.000,0.000
2026-04-21T01:36:22.825+00:00,2559,backward,106.527,100.000,1036.989,1207.535,0.000,0.000
2026-04-21T01:36:22.958+00:00,2561,backward,93.319,100.000,1190.431,1207.535,0.000,0.000
2026-04-21T01:36:23.086+00:00,2570,backward,105.253,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:23.218+00:00,2575,backward,93.305,100.000,222.552,1207.535,0.000,0.000
2026-04-21T01:36:23.346+00:00,2580,idle,106.403,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:23.475+00:00,2586,backward,101.170,100.000,688.836,1207.535,0.000,0.000
2026-04-21T01:36:23.605+00:00,2590,idle,100.812,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:23.735+00:00,2597,backward,100.289,100.000,1125.989,1207.535,0.000,0.000
2026-04-21T01:36:23.866+00:00,2600,idle,99.939,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:23.997+00:00,2608,forward,99.541,100.000,1263.300,1207.535,0.000,0.000
2026-04-21T01:36:24.127+00:00,2610,idle,106.292,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:36:24.257+00:00,2619,forward,92.176,100.000,1584.983,1207.535,0.000,0.120
2026-04-21T01:36:24.386+00:00,2620,idle,108.325,100.000,580.085,1207.535,0.000,0.000
2026-04-21T01:36:24.516+00:00,2629,optimizer,100.174,100.000,143.019,1207.535,0.000,0.452
2026-04-21T01:36:24.646+00:00,2634,backward,100.026,100.000,1036.989,1207.535,0.000,1.052
2026-04-21T01:36:24.776+00:00,2640,backward,100.025,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:24.906+00:00,2646,dataloader,99.626,100.000,1318.736,1207.535,0.000,0.000
2026-04-21T01:36:25.035+00:00,2650,idle,100.480,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:25.163+00:00,2657,forward,100.937,100.000,1436.433,1207.535,0.000,0.000
2026-04-21T01:36:25.294+00:00,2660,idle,108.918,100.000,143.019,1207.535,0.000,0.365
2026-04-21T01:36:25.424+00:00,2667,backward,92.131,100.000,606.960,1207.535,0.000,6.208
2026-04-21T01:36:25.555+00:00,2670,idle,99.998,100.000,143.019,1207.535,0.000,4.747
2026-04-21T01:36:25.685+00:00,2678,backward,98.892,100.000,186.196,1207.535,0.000,2.080
2026-04-21T01:36:25.817+00:00,2680,idle,107.435,100.000,1585.012,1207.535,0.000,0.030
2026-04-21T01:36:25.950+00:00,2689,backward,99.014,100.000,186.195,1207.535,0.000,0.000
2026-04-21T01:36:26.079+00:00,2693,optimizer,105.525,100.000,1508.453,1207.535,0.000,3.828
2026-04-21T01:36:26.211+00:00,2700,backward,100.614,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:26.342+00:00,2706,forward,98.554,100.000,1587.294,1207.535,0.000,0.000
2026-04-21T01:36:26.474+00:00,2710,idle,99.205,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:26.605+00:00,2717,forward,98.150,100.000,1585.012,1207.535,0.000,0.354
2026-04-21T01:36:26.737+00:00,2720,idle,99.446,100.000,143.019,1207.535,0.000,12.759
2026-04-21T01:36:26.868+00:00,2728,forward,105.520,100.000,1585.012,1207.535,0.000,0.501
2026-04-21T01:36:26.997+00:00,2730,idle,99.991,100.000,503.179,1207.535,0.000,2.163
2026-04-21T01:36:27.132+00:00,2738,optimizer,99.477,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:36:27.262+00:00,2740,idle,97.165,100.000,688.836,1207.535,0.000,0.000
2026-04-21T01:36:27.394+00:00,2749,optimizer,107.572,100.000,145.519,1207.535,0.000,0.000
2026-04-21T01:36:27.523+00:00,2750,idle,98.856,100.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:27.655+00:00,2750,idle,100.672,90.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:27.783+00:00,2750,idle,98.424,90.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:27.914+00:00,2750,idle,109.166,87.000,163.072,1207.535,0.000,0.030
2026-04-21T01:36:28.042+00:00,2750,idle,99.602,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:28.174+00:00,2750,idle,100.971,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:28.302+00:00,2750,idle,98.991,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:28.434+00:00,2750,idle,101.217,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:28.562+00:00,2750,idle,98.881,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:28.693+00:00,2750,dataloader,101.390,87.000,148.020,1209.035,0.000,0.000
2026-04-21T01:36:28.821+00:00,2750,dataloader,99.024,87.000,148.020,1208.035,0.000,0.000
2026-04-21T01:36:28.954+00:00,2750,idle,101.869,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:29.084+00:00,2750,idle,105.192,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:29.214+00:00,2750,idle,100.221,88.000,148.770,1207.973,0.000,0.000
2026-04-21T01:36:29.343+00:00,2750,idle,99.502,88.000,148.770,1207.973,0.000,0.000
2026-04-21T01:36:29.475+00:00,2750,idle,100.856,88.000,148.770,1207.973,0.000,0.727
2026-04-21T01:36:29.603+00:00,2750,idle,98.562,88.000,148.770,1207.973,0.000,0.000
2026-04-21T01:36:29.733+00:00,2750,idle,101.678,89.000,148.770,1207.973,0.000,0.000
2026-04-21T01:36:29.862+00:00,2750,idle,100.096,88.000,148.770,1207.973,0.000,1.263
2026-04-21T01:36:29.993+00:00,2750,idle,100.442,88.000,148.770,1207.973,0.000,0.000
2026-04-21T01:36:30.121+00:00,2750,idle,106.863,88.000,148.770,1207.973,0.000,0.000
2026-04-21T01:36:30.254+00:00,2750,idle,101.552,89.000,148.770,1207.973,0.000,2.167
2026-04-21T01:36:30.382+00:00,2750,dataloader,105.478,89.000,148.770,1207.973,0.000,0.000
2026-04-21T01:36:30.513+00:00,2750,idle,93.512,87.000,148.770,1207.973,0.000,0.000
2026-04-21T01:36:30.642+00:00,2750,idle,99.328,88.000,148.770,1207.973,0.000,0.000
